ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U2853,carcass,U2853,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2853
U2854,carcass,U2854,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2854
U2855,carcass,U2855,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2855
U2856,carcass,U2856,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2856
U2857,carcass,U2857,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2857
U2858,carcass,U2858,BCA23,NA,BCA23-NA,NA,collected,Frozen -20,N,NA,NA,2858
U2859,carcass,U2859,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2859
U2860,carcass,U2860,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2860
U2861,carcass,U2861,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2861
U2862,carcass,U2862,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2862
U2863,carcass,U2863,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2863
U2864,carcass,U2864,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2864
U2865,carcass,U2865,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2865
U2866,carcass,U2866,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2866
U2867,carcass,U2867,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2867
U2868,carcass,U2868,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2868
U2869,carcass,U2869,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2869
U2870,carcass,U2870,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2870
U2871,carcass,U2871,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2871
U2872,carcass,U2872,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2872
U2873,carcass,U2873,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2873
U2874,carcass,U2874,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2874
U2875,carcass,U2875,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2875
U2876,carcass,U2876,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2876
U2877,carcass,U2877,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2877
U2878,carcass,U2878,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2878
U2879,carcass,U2879,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2879
U2880,carcass,U2880,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2880
U2881,carcass,U2881,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2881
U2882,carcass,U2882,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2882
U2883,carcass,U2883,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2883
U2884,carcass,U2884,BCA30,NA,BCA30-NA,NA,collected,Frozen -20,N,NA,NA,2884
U2885,carcass,U2885,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2885
U2886,carcass,U2886,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2886
U2887,carcass,U2887,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2887
U2888,carcass,U2888,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2888
U2889,carcass,U2889,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2889
U2890,carcass,U2890,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2890
U2891,carcass,U2891,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2891
U2892,carcass,U2892,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2892
U2893,carcass,U2893,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2893
U2894,carcass,U2894,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2894
U2895,carcass,U2895,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2895
U2896,carcass,U2896,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2896
U2897,carcass,U2897,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2897
U2898,carcass,U2898,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2898
U2899,carcass,U2899,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2899
U2900,carcass,U2900,BCA33,NA,BCA33-NA,NA,collected,Frozen -20,N,NA,NA,2900
U2901,carcass,U2901,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2901
U2902,carcass,U2902,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2902
U2903,carcass,U2903,BCA29,NA,BCA29-NA,NA,collected,Frozen -20,N,NA,NA,2903
U2904,carcass,U2904,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2904
U2905,carcass,U2905,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2905
U2906,carcass,U2906,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2906
U2907,carcass,U2907,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2907
U2908,carcass,U2908,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2908
U2909,carcass,U2909,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2909
U2910,carcass,U2910,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2910
U2911,carcass,U2911,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2911
U2912,carcass,U2912,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2912
U2913,carcass,U2913,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,2913
U2914,carcass,U2914,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2914
U2915,carcass,U2915,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2915
U2916,carcass,U2916,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2916
U2917,carcass,U2917,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2917
U2918,carcass,U2918,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2918
U2919,carcass,U2919,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2919
U2920,carcass,U2920,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2920
U2921,carcass,U2921,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2921
U2922,carcass,U2922,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2922
U2923,carcass,U2923,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2923
U2924,carcass,U2924,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2924
U2925,carcass,U2925,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2925
U2926,carcass,U2926,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2926
U2927,carcass,U2927,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2927
U2928,carcass,U2928,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2928
U2929,carcass,U2929,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2929
U2930,carcass,U2930,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,2930
U2931,carcass,U2931,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,2931
U2932,carcass,U2932,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,2932
U2933,carcass,U2933,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,2933
U2934,carcass,U2934,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,2934
U2935,carcass,U2935,BCA38,NA,BCA38-NA,NA,collected,Frozen -20,N,NA,NA,2935
U2936,carcass,U2936,BCA38,NA,BCA38-NA,NA,collected,Frozen -20,N,NA,NA,2936
U2937,carcass,U2937,BCA38,NA,BCA38-NA,NA,collected,Frozen -20,N,NA,NA,2937
U2938,carcass,U2938,BCA38,NA,BCA38-NA,NA,collected,Frozen -20,N,NA,NA,2938
U2939,carcass,U2939,BCA38,NA,BCA38-NA,NA,collected,Frozen -20,N,NA,NA,2939
U2940,carcass,U2940,BCA39,NA,BCA39-NA,NA,collected,Frozen -20,N,NA,NA,2940
U2941,carcass,U2941,BCA39,NA,BCA39-NA,NA,collected,Frozen -20,N,NA,NA,2941
U2942,carcass,U2942,BCA39,NA,BCA39-NA,NA,collected,Frozen -20,N,NA,NA,2942
U2943,carcass,U2943,BCA39,NA,BCA39-NA,NA,collected,Frozen -20,N,NA,NA,2943
U2944,carcass,U2944,BCA39,NA,BCA39-NA,NA,collected,Frozen -20,N,NA,NA,2944
U2945,carcass,U2945,BCA39,NA,BCA39-NA,NA,collected,Frozen -20,N,NA,NA,2945
U2946,carcass,U2946,BCA39,NA,BCA39-NA,NA,collected,Frozen -20,N,NA,NA,2946
U2947,carcass,U2947,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2947
U2948,carcass,U2948,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2948
U2949,carcass,U2949,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2949
U2950,carcass,U2950,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2950
U2951,carcass,U2951,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2951
U2952,carcass,U2952,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2952
U2953,carcass,U2953,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2953
U2954,carcass,U2954,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2954
U2955,carcass,U2955,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2955
U2956,carcass,U2956,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2956
U2957,carcass,U2957,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2957
U2958,carcass,U2958,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2958
U2959,carcass,U2959,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2959
U2960,carcass,U2960,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2960
U2961,carcass,U2961,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2961
U2962,carcass,U2962,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2962
U2963,carcass,U2963,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2963
U2964,carcass,U2964,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2964
U2965,carcass,U2965,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2965
U2966,carcass,U2966,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2966
U2967,carcass,U2967,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2967
U2968,carcass,U2968,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2968
U2969,carcass,U2969,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2969
U2970,carcass,U2970,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2970
U2971,carcass,U2971,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2971
U2972,carcass,U2972,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2972
U2973,carcass,U2973,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2973
U2974,carcass,U2974,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2974
U2975,carcass,U2975,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2975
U2976,carcass,U2976,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2976
U2977,carcass,U2977,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2977
U2978,carcass,U2978,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2978
U2979,carcass,U2979,BCA42,NA,BCA42-NA,NA,collected,Frozen -20,N,NA,NA,2979
U2981,carcass,U2981,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2981
U2982,carcass,U2982,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2982
U2983,carcass,U2983,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2983
U2984,carcass,U2984,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2984
U2985,carcass,U2985,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2985
U2986,carcass,U2986,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2986
U2987,carcass,U2987,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2987
U2988,carcass,U2988,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2988
U2989,carcass,U2989,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2989
U2990,carcass,U2990,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2990
U2991,carcass,U2991,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2991
U2992,carcass,U2992,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2992
U2993,carcass,U2993,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2993
U2994,carcass,U2994,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2994
U2995,carcass,U2995,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2995
U2996,carcass,U2996,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2996
U2997,carcass,U2997,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2997
U2998,carcass,U2998,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2998
U2999,carcass,U2999,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,2999
U3000,carcass,U3000,BCA41,NA,BCA41-NA,NA,collected,Frozen -20,N,NA,NA,3000
U3001,carcass,U3001,BCA26,NA,BCA26-NA,NA,collected,Frozen -20,N,NA,NA,3001
U3002,carcass,U3002,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3002
U3003,carcass,U3003,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3003
U3004,carcass,U3004,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3004
U3005,carcass,U3005,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3005
U3006,carcass,U3006,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3006
U3007,carcass,U3007,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3007
U3008,carcass,U3008,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3008
U3009,carcass,U3009,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3009
U3010,carcass,U3010,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3010
U3011,carcass,U3011,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3011
U3012,carcass,U3012,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3012
U3013,carcass,U3013,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3013
U3014,carcass,U3014,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3014
U3015,carcass,U3015,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3015
U3016,carcass,U3016,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3016
U3017,carcass,U3017,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3017
U3018,carcass,U3018,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3018
U3019,carcass,U3019,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3019
U3020,carcass,U3020,BCA27,NA,BCA27-NA,NA,collected,Frozen -20,N,NA,NA,3020
U3021,carcass,U3021,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3021
U3022,carcass,U3022,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3022
U3023,carcass,U3023,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3023
U3024,carcass,U3024,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3024
U3025,carcass,U3025,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3025
U3026,carcass,U3026,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3026
U3027,carcass,U3027,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3027
U3028,carcass,U3028,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3028
U3029,carcass,U3029,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3029
U3030,carcass,U3030,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3030
U3031,carcass,U3031,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3031
U3032,carcass,U3032,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3032
U3033,carcass,U3033,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3033
U3034,carcass,U3034,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3034
U3035,carcass,U3035,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3035
U3036,carcass,U3036,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3036
U3037,carcass,U3037,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3037
U3038,carcass,U3038,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3038
U3039,carcass,U3039,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3039
U3040,carcass,U3040,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3040
U3041,carcass,U3041,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3041
U3042,carcass,U3042,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3042
U3043,carcass,U3043,BCA24,NA,BCA24-NA,NA,collected,Frozen -20,N,NA,NA,3043
U3044,carcass,U3044,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3044
U3045,carcass,U3045,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3045
U3046,carcass,U3046,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3046
U3047,carcass,U3047,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3047
U3048,carcass,U3048,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3048
U3049,carcass,U3049,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3049
U3050,carcass,U3050,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3050
U3051,carcass,U3051,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3051
U3052,carcass,U3052,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3052
U3053,carcass,U3053,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3053
U3054,carcass,U3054,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3054
U3055,carcass,U3055,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3055
U3056,carcass,U3056,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3056
U3057,carcass,U3057,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3057
U3058,carcass,U3058,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3058
U3059,carcass,U3059,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3059
U3060,carcass,U3060,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3060
U3061,carcass,U3061,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3061
U3062,carcass,U3062,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3062
U3063,carcass,U3063,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3063
U3064,carcass,U3064,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3064
U3065,carcass,U3065,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3065
U3066,carcass,U3066,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3066
U3067,carcass,U3067,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3067
U3068,carcass,U3068,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3068
U3069,carcass,U3069,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3069
U3070,carcass,U3070,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3070
U3071,carcass,U3071,BCA31,NA,BCA31-NA,NA,collected,Frozen -20,N,NA,NA,3071
U3072,carcass,U3072,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3072
U3073,carcass,U3073,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3073
U3074,carcass,U3074,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3074
U3075,carcass,U3075,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3075
U3076,carcass,U3076,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3076
U3077,carcass,U3077,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3077
U3078,carcass,U3078,BCA32,NA,BCA32-NA,NA,collected,Frozen -20,N,NA,NA,3078
U3079,carcass,U3079,BCA34,NA,BCA34-NA,NA,collected,Frozen -20,N,NA,NA,3079
U3080,carcass,U3080,BCA34,NA,BCA34-NA,NA,collected,Frozen -20,N,NA,NA,3080
U3081,carcass,U3081,BCA34,NA,BCA34-NA,NA,collected,Frozen -20,N,NA,NA,3081
U3082,carcass,U3082,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3082
U3083,carcass,U3083,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3083
U3084,carcass,U3084,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3084
U3085,carcass,U3085,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3085
U3086,carcass,U3086,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3086
U3087,carcass,U3087,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3087
U3088,carcass,U3088,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3088
U3089,carcass,U3089,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3089
U3090,carcass,U3090,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3090
U3091,carcass,U3091,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3091
U3092,carcass,U3092,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3092
U3093,carcass,U3093,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3093
U3094,carcass,U3094,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3094
U3095,carcass,U3095,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3095
U3096,carcass,U3096,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3096
U3097,carcass,U3097,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3097
U3098,carcass,U3098,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3098
U3099,carcass,U3099,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3099
U3100,carcass,U3100,BCA28,NA,BCA28-NA,NA,collected,Frozen -20,N,NA,NA,3100
U3101,carcass,U3101,BCA34,NA,BCA34-NA,NA,collected,Frozen -20,N,NA,NA,3101
U3102,carcass,U3102,BCA34,NA,BCA34-NA,NA,collected,Frozen -20,N,NA,NA,3102
U3103,carcass,U3103,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3103
U3104,carcass,U3104,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3104
U3105,carcass,U3105,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3105
U3106,carcass,U3106,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3106
U3107,carcass,U3107,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3107
U3108,carcass,U3108,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3108
U3109,carcass,U3109,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3109
U3110,carcass,U3110,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3110
U3111,carcass,U3111,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3111
U3112,carcass,U3112,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3112
U3113,carcass,U3113,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3113
U3114,carcass,U3114,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3114
U3115,carcass,U3115,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3115
U3116,carcass,U3116,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3116
U3117,carcass,U3117,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3117
U3118,carcass,U3118,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3118
U3119,carcass,U3119,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3119
U3120,carcass,U3120,BCA35,NA,BCA35-NA,NA,collected,Frozen -20,N,NA,NA,3120
