ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U2526,DNA,SDN2752,BDNPI2,58,BDNPI2-58,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2526
U2527,DNA,SDN2753,BDNPI3,100,BDNPI3-100,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2527
U2528,DNA,SDN2754,BDNPI3,98,BDNPI3-98,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2528
U2529,DNA,SDN2755,BDNPI3,96,BDNPI3-96,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2529
U2530,DNA,SDN2756,BDNPI3,94,BDNPI3-94,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2530
U2531,DNA,SDN2757,BDNPI3,92,BDNPI3-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2531
U2532,DNA,SDN2758,BDNPI3,89,BDNPI3-89,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2532
U2533,DNA,SDN2759,BDNPI3,87,BDNPI3-87,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2533
U2534,DNA,SDN2895,BDNCO4,12,BDNCO4-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2534
U2535,DNA,SDN2896,BDNCO4,14,BDNCO4-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2535
U2536,DNA,SDN2897,BDNPI3,81,BDNPI3-81,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2536
U2537,DNA,SDN2898,BDNPI3,80,BDNPI3-80,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2537
U2538,DNA,SDN2949,BDNPI3,78,BDNPI3-78,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2538
U2539,DNA,SDN2950,BDNPI3,76,BDNPI3-76,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2539
U2540,DNA,SDN2951,BDNPI3,74,BDNPI3-74,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2540
U2541,DNA,SDN2952,BDNPI3,72,BDNPI3-72,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2541
U2542,DNA,SDN2986,BDNCU2,90,BDNCU2-90,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2542
U2543,DNA,SDN2987,BDNCU2,89,BDNCU2-89,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2543
U2544,DNA,SDN2988,BDNCU2,88,BDNCU2-88,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2544
U2545,DNA,SDN3027,BDNCU2,87,BDNCU2-87,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2545
U2546,DNA,SDN3028,BDNCU2,86,BDNCU2-86,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2546
U2547,DNA,SDN3029,BDNCU2,85,BDNCU2-85,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2547
U2548,DNA,SDN3030,BDNCU2,84,BDNCU2-84,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2548
U2549,DNA,SDN3068,BDNHE2,100,BDNHE2-100,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2549
U2550,DNA,SDN3069,BDNHE2,98,BDNHE2-98,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2550
U2625,DNA,SDN2602,BDNCU2,100,BDNCU2-100,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2625
U2626,DNA,SDN2603,BDNCU2,99,BDNCU2-99,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2626
U2627,DNA,SDN2604,BDNCU2,98,BDNCU2-98,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2627
U2628,DNA,SDN2606,BDNCU2,97,BDNCU2-97,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2628
U2629,DNA,SDN2607,BDNCU2,96,BDNCU2-96,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2629
U2630,DNA,SDN2608,BDNCU2,95,BDNCU2-95,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2630
U2631,DNA,SDN2609,BDNCU2,94,BDNCU2-94,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2631
U2632,DNA,SDN2615,BDNCU2,10,BDNCU2-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2632
U2633,DNA,SDN2616,BDNCU2,11,BDNCU2-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2633
U2634,DNA,SDN2617,BDNCU2,12,BDNCU2-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2634
U2635,DNA,SDN2618,BDNCU2,13,BDNCU2-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2635
U2636,DNA,SDN2699,BDNCU4,92,BDNCU4-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2636
U2637,DNA,SDN2709,BDNPI2,83,BDNPI2-83,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2637
U2638,DNA,SDN2710,BDNPI2,81,BDNPI2-81,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2638
U2639,DNA,SDN2711,BDNPI2,80,BDNPI2-80,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2639
U2640,DNA,SDN2712,BDNPI2,78,BDNPI2-78,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2640
U2641,DNA,SDN2713,BDNPI2,76,BDNPI2-76,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2641
U2642,DNA,SDN2721,BDNPI2,74,BDNPI2-74,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2642
U2643,DNA,SDN2722,BDNPI2,72,BDNPI2-72,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2643
U2644,DNA,SDN2723,BDNPI2,69,BDNPI2-69,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2644
U2645,DNA,SDN2727,BDNCO3,1,BDNCO3-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2645
U2646,DNA,SDN2728,BDNCO3,3,BDNCO3-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2646
U2647,DNA,SDN2737,BDNCO3,5,BDNCO3-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2647
U2648,DNA,SDN2760,BDNCO3,7,BDNCO3-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2648
U2649,DNA,SDN2761,BDNCO3,9,BDNCO3-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2649
U2650,DNA,SDN2762,BDNCO3,12,BDNCO3-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2650
U2651,DNA,SDN2763,BDNCO3,14,BDNCO3-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2651
U2652,DNA,SDN2822,BDNCO3,16,BDNCO3-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2652
U2653,DNA,SDN2823,BDNCO3,18,BDNCO3-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2653
U2654,DNA,SDN2824,BDNCO4,1,BDNCO4-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2654
U2655,DNA,SDN2825,BDNCO4,3,BDNCO4-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2655
U2656,DNA,SDN2845,BDNCO4,5,BDNCO4-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2656
U2657,DNA,SDN2846,BDNCO4,7,BDNCO4-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2657
U2658,DNA,SDN2856,BDNPI3,85,BDNPI3-85,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2658
U2659,DNA,SDN2857,BDNPI3,83,BDNPI3-83,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2659
U2660,DNA,SDN2909,BDNCU5,100,BDNCU5-100,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2660
U2661,DNA,SDN2910,BDNCU5,98,BDNCU5-98,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2661
U2662,DNA,SDN2911,BDNCU5,96,BDNCU5-96,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2662
U2663,DNA,SDN2912,BDNCU5,94,BDNCU5-94,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2663
U2664,DNA,SDN2913,BDNCU5,92,BDNCU5-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2664
U2665,DNA,SDN2914,BDNCU5,89,BDNCU5-89,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2665
U2666,DNA,SDN2989,BDNCU2,92,BDNCU2-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2666
U2667,DNA,SDN2990,BDNCU2,91,BDNCU2-91,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2667
U2668,DNA,SDN3045,BDNHE3,100,BDNHE3-100,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2668
U2669,DNA,SDN3046,BDNHE3,99,BDNHE3-99,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2669
U2789,DNA,SDN2619,BDNCU3,1,BDNCU3-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2789
U2790,DNA,SDN2620,BDNCU3,3,BDNCU3-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2790
U2791,DNA,SDN2621,BDNCU3,5,BDNCU3-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2791
U2792,DNA,SDN2622,BDNCU3,7,BDNCU3-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2792
U2793,DNA,SDN2623,BDNCU3,9,BDNCU3-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2793
U2794,DNA,SDN2624,BDNCU3,12,BDNCU3-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2794
U2795,DNA,SDN2625,BDNCU3,14,BDNCU3-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2795
U2796,DNA,SDN2626,BDNCU3,16,BDNCU3-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2796
U2797,DNA,SDN2610,BDNCU3,18,BDNCU3-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2797
U2798,DNA,SDN2627,BDNCU3,20,BDNCU3-20,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2798
U2799,DNA,SDN2628,BDNCU3,21,BDNCU3-21,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2799
U2800,DNA,SDN2629,BDNCU3,23,BDNCU3-23,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2800
U2818,DNA,SDN2593,BDNSO15,17,BDNSO15-17,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,2818
U2824,DNA,SDN2605,BDNCU2,7,BDNCU2-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2824
U2825,DNA,SDN2611,BDNCU2,8,BDNCU2-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2825
U2826,DNA,SDN2612,BDNCU2,9,BDNCU2-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2826
U2827,DNA,SDN2630,BDNCU2,14,BDNCU2-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2827
U2828,DNA,SDN2631,BDNCU2,15,BDNCU2-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2828
U2829,DNA,SDN2632,BDNCU2,16,BDNCU2-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2829
U2830,DNA,SDN2633,BDNCU2,17,BDNCU2-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2830
U2831,DNA,SDN2634,BDNCU2,18,BDNCU2-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2831
U2832,DNA,SDN2645,BDNCU2,19,BDNCU2-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2832
U2833,DNA,SDN2646,BDNCU2,20,BDNCU2-20,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2833
U2834,DNA,SDN2665,BDNPI2,14,BDNPI2-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2834
U2835,DNA,SDN2666,BDNPI2,15,BDNPI2-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2835
U2836,DNA,SDN2667,BDNPI2,16,BDNPI2-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2836
U2837,DNA,SDN2668,BDNPI2,17,BDNPI2-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2837
U2838,DNA,SDN2669,BDNPI2,18,BDNPI2-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2838
U2839,DNA,SDN2670,BDNPI2,19,BDNPI2-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2839
U2840,DNA,SDN2671,BDNPI2,20,BDNPI2-20,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2840
U2841,DNA,SDN2672,BDNPI2,21,BDNPI2-21,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2841
U2842,DNA,SDN2700,BDNPI2,22,BDNPI2-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2842
U2843,DNA,SDN2701,BDNPI2,23,BDNPI2-23,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2843
U2844,DNA,SDN2702,BDNPI2,24,BDNPI2-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2844
U2845,DNA,SDN2703,BDNPI2,25,BDNPI2-25,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2845
U2846,DNA,SDN2704,BDNPI2,26,BDNPI2-26,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2846
U2847,DNA,SDN2729,BDNPI2,27,BDNPI2-27,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2847
U2848,DNA,SDN2730,BDNPI2,28,BDNPI2-28,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2848
U2849,DNA,SDN2731,BDNPI2,29,BDNPI2-29,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2849
U2850,DNA,SDN2732,BDNPI2,30,BDNPI2-30,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2850
U2851,DNA,SDN2733,BDNPI2,31,BDNPI2-31,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2851
U2852,DNA,SDN2734,BDNPI2,32,BDNPI2-32,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2852
U2853,DNA,SDN2738,BDNPI2,33,BDNPI2-33,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2853
U2854,DNA,SDN2739,BDNPI2,34,BDNPI2-34,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2854
U2855,DNA,SDN2740,BDNPI2,35,BDNPI2-35,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2855
U2856,DNA,SDN2764,BDNPI2,36,BDNPI2-36,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2856
U2857,DNA,SDN2765,BDNPI2,37,BDNPI2-37,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2857
U2858,DNA,SDN2766,BDNPI2,38,BDNPI2-38,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2858
U2859,DNA,SDN2767,BDNPI2,39,BDNPI2-39,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2859
U2860,DNA,SDN2768,BDNPI2,40,BDNPI2-40,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2860
U2861,DNA,SDN2769,BDNPI2,41,BDNPI2-41,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2861
U2862,DNA,SDN2770,BDNPI2,42,BDNPI2-42,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2862
U2863,DNA,SDN2771,BDNPI2,43,BDNPI2-43,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2863
U2864,DNA,SDN2772,BDNPI2,44,BDNPI2-44,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2864
U2865,DNA,SDN2773,BDNPI2,45,BDNPI2-45,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2865
U2866,DNA,SDN2774,BDNPI2,46,BDNPI2-46,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2866
U2867,DNA,SDN2784,BDNPI2,47,BDNPI2-47,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2867
U2868,DNA,SDN2785,BDNPI2,48,BDNPI2-48,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2868
U2869,DNA,SDN2786,BDNPI2,49,BDNPI2-49,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2869
U2870,DNA,SDN2787,BDNPI2,50,BDNPI2-50,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2870
U2871,DNA,SDN2788,BDNPI2,52,BDNPI2-52,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2871
U2872,DNA,SDN2789,BDNPI2,54,BDNPI2-54,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2872
U2873,DNA,SDN2790,BDNPI2,56,BDNPI2-56,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2873
U2874,DNA,SDN2791,BDNPI3,1,BDNPI3-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2874
U2875,DNA,SDN2792,BDNPI3,2,BDNPI3-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2875
U2876,DNA,SDN2793,BDNPI3,3,BDNPI3-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2876
U2877,DNA,SDN2794,BDNPI3,4,BDNPI3-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2877
U2878,DNA,SDN2795,BDNPI3,5,BDNPI3-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2878
U2879,DNA,SDN2805,BDNPI3,6,BDNPI3-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2879
U2880,DNA,SDN2806,BDNPI3,7,BDNPI3-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2880
U2881,DNA,SDN2807,BDNPI3,8,BDNPI3-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2881
U2882,DNA,SDN2808,BDNPI3,9,BDNPI3-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2882
U2883,DNA,SDN2809,BDNPI3,10,BDNPI3-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2883
U2884,DNA,SDN2810,BDNPI3,11,BDNPI3-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2884
U2885,DNA,SDN2826,BDNPI3,12,BDNPI3-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2885
U2886,DNA,SDN2827,BDNPI3,13,BDNPI3-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2886
U2887,DNA,SDN2828,BDNPI3,14,BDNPI3-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2887
U2888,DNA,SDN2829,BDNPI3,15,BDNPI3-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2888
U2889,DNA,SDN2830,BDNPI3,16,BDNPI3-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2889
U2890,DNA,SDN2831,BDNPI3,17,BDNPI3-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2890
U2891,DNA,SDN2832,BDNPI3,18,BDNPI3-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2891
U2892,DNA,SDN2833,BDNPI3,19,BDNPI3-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2892
U2893,DNA,SDN2834,BDNPI3,20,BDNPI3-20,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2893
U2894,DNA,SDN2835,BDNPI3,21,BDNPI3-21,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2894
U2895,DNA,SDN2847,BDNPI3,22,BDNPI3-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2895
U2896,DNA,SDN2848,BDNPI3,23,BDNPI3-23,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2896
U2897,DNA,SDN2849,BDNPI3,24,BDNPI3-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2897
U2898,DNA,SDN2850,BDNPI3,25,BDNPI3-25,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2898
U2899,DNA,SDN2880,BDNPI3,26,BDNPI3-26,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2899
U2900,DNA,SDN2881,BDNPI3,27,BDNPI3-27,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2900
U2904,DNA,SDN2635,BDNCU3,100,BDNCU3-100,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2904
U2905,DNA,SDN2636,BDNCU3,98,BDNCU3-98,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2905
U2906,DNA,SDN2637,BDNCU3,96,BDNCU3-96,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2906
U2907,DNA,SDN2638,BDNCU3,94,BDNCU3-94,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2907
U2908,DNA,SDN2639,BDNCU3,92,BDNCU3-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2908
U2909,DNA,SDN2640,BDNCU3,89,BDNCU3-89,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2909
U2910,DNA,SDN2641,BDNCU3,87,BDNCU3-87,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2910
U2911,DNA,SDN2642,BDNCU3,85,BDNCU3-85,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2911
U2912,DNA,SDN2613,BDNCU3,83,BDNCU3-83,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2912
U2913,DNA,SDN2614,BDNCU3,81,BDNCU3-81,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2913
U2914,DNA,SDN2643,BDNCU3,80,BDNCU3-80,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2914
U2915,DNA,SDN2673,BDNCU3,78,BDNCU3-78,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2915
U2916,DNA,SDN2674,BDNCU3,76,BDNCU3-76,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2916
U2917,DNA,SDN2675,BDNCU3,74,BDNCU3-74,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2917
U2918,DNA,SDN2676,BDNCU3,72,BDNCU3-72,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2918
U2919,DNA,SDN2677,BDNCU3,69,BDNCU3-69,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2919
U2920,DNA,SDN2678,BDNCU3,67,BDNCU3-67,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2920
U2921,DNA,SDN2679,BDNCU3,65,BDNCU3-65,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2921
U2922,DNA,SDN2680,BDNCU3,63,BDNCU3-63,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2922
U2923,DNA,SDN2681,BDNCU3,61,BDNCU3-61,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2923
U2924,DNA,SDN2682,BDNCU3,60,BDNCU3-60,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2924
U2925,DNA,SDN2683,BDNCU3,58,BDNCU3-58,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2925
U2926,DNA,SDN2684,BDNCU3,56,BDNCU3-56,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2926
U2927,DNA,SDN2685,BDNCU4,100,BDNCU4-100,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2927
U2928,DNA,SDN2686,BDNCU4,98,BDNCU4-98,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2928
U2929,DNA,SDN2687,BDNCU4,96,BDNCU4-96,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2929
U2930,DNA,SDN2688,BDNCU4,94,BDNCU4-94,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2930
U2931,DNA,SDN2714,BDNCU4,89,BDNCU4-89,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2931
U2932,DNA,SDN2715,BDNCU4,87,BDNCU4-87,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2932
U2933,DNA,SDN2716,BDNCU4,85,BDNCU4-85,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2933
U2934,DNA,SDN2717,BDNCU4,83,BDNCU4-83,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2934
U2935,DNA,SDN3070,BDNHE3,98,BDNHE3-98,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2935
U2936,DNA,SDN3071,BDNHE3,97,BDNHE3-97,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2936
U2937,DNA,SDN3072,BDNHE3,96,BDNHE3-96,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2937
U2938,DNA,SDN3073,BDNHE3,95,BDNHE3-95,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2938
U2939,DNA,SDN3074,BDNHE3,94,BDNHE3-94,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2939
U2940,DNA,SDN3086,BDNHE3,93,BDNHE3-93,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2940
U2941,DNA,SDN3087,BDNHE3,92,BDNHE3-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2941
U2942,DNA,SDN3088,BDNHE3,91,BDNHE3-91,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2942
U2943,DNA,SDN3089,BDNHE3,90,BDNHE3-90,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2943
U2944,DNA,SDN3090,BDNHE3,89,BDNHE3-89,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2944
U2945,DNA,SDN3091,BDNHE3,88,BDNHE3-88,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2945
U2946,DNA,SDN3092,BDNHE3,87,BDNHE3-87,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2946
U3001,DNA,SDN2644,BDNCU3,25,BDNCU3-25,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3001
U3002,DNA,SDN2647,BDNCU3,27,BDNCU3-27,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3002
U3003,DNA,SDN2648,BDNCU3,29,BDNCU3-29,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3003
U3004,DNA,SDN2649,BDNCU3,32,BDNCU3-32,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3004
U3005,DNA,SDN2650,BDNCU3,34,BDNCU3-34,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3005
U3006,DNA,SDN2651,BDNCU3,36,BDNCU3-36,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3006
U3007,DNA,SDN2652,BDNCU3,38,BDNCU3-38,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3007
U3008,DNA,SDN2653,BDNCU3,40,BDNCU3-40,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3008
U3009,DNA,SDN2654,BDNCU3,41,BDNCU3-41,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3009
U3010,DNA,SDN2655,BDNCU3,43,BDNCU3-43,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3010
U3011,DNA,SDN2689,BDNCU3,45,BDNCU3-45,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3011
