ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U2817,RNA,BRN28-H5,BRN28,H5,BRN28-H5,NA,collected,N,NA,NA,2817
U2818,RNA,BRN28-G5,BRN28,G5,BRN28-G5,NA,collected,N,NA,NA,2818
U2819,RNA,BRN28-F5,BRN28,F5,BRN28-F5,NA,collected,N,NA,NA,2819
U2820,RNA,BRN28-E5,BRN28,E5,BRN28-E5,NA,collected,N,NA,NA,2820
U2821,RNA,BRN28-D5,BRN28,D5,BRN28-D5,NA,collected,N,NA,NA,2821
U2822,RNA,BRN28-C5,BRN28,C5,BRN28-C5,NA,collected,N,NA,NA,2822
U2823,RNA,BRN28-B5,BRN28,B5,BRN28-B5,NA,collected,N,NA,NA,2823
U2824,RNA,BRN23-B1,BRN23,B1,BRN23-B1,NA,collected,N,NA,NA,2824
U2825,RNA,BRN23-A1,BRN23,A1,BRN23-A1,NA,collected,N,NA,NA,2825
U2826,RNA,BRN23-H5,BRN23,H5,BRN23-H5,NA,collected,N,NA,NA,2826
U2827,RNA,BRN23-G8,BRN23,G8,BRN23-G8,NA,collected,N,NA,NA,2827
U2828,RNA,BRN23-F8,BRN23,F8,BRN23-F8,NA,collected,N,NA,NA,2828
U2829,RNA,BRN23-E8,BRN23,E8,BRN23-E8,Heart fell onto bench,collected,N,NA,NA,2829
U2830,RNA,BRN23-D8,BRN23,D8,BRN23-D8,Outside blade touched heart,collected,N,NA,NA,2830
U2831,RNA,BRN23-C8,BRN23,C8,BRN23-C8,NA,collected,N,NA,NA,2831
U2832,RNA,BRN23-B8,BRN23,B8,BRN23-B8,"Contaminated inside of fish with outside scalpen (heart, liver, spleen)",collected,N,NA,NA,2832
U2833,RNA,BRN23-A8,BRN23,A8,BRN23-A8,NA,collected,N,NA,NA,2833
U2834,RNA,BRN20-H2,BRN20,H2,BRN20-H2,NA,collected,N,NA,NA,2834
U2835,RNA,BRN20-G2,BRN20,G2,BRN20-G2,NA,collected,N,NA,NA,2835
U2836,RNA,BRN20-F2,BRN20,F2,BRN20-F2,NA,collected,N,NA,NA,2836
U2837,RNA,BRN20-E2,BRN20,E2,BRN20-E2,NA,collected,N,NA,NA,2837
U2838,RNA,BRN20-D2,BRN20,D2,BRN20-D2,NA,collected,N,NA,NA,2838
U2839,RNA,BRN20-C2,BRN20,C2,BRN20-C2,NA,collected,N,NA,NA,2839
U2840,RNA,BRN20-B2,BRN20,B2,BRN20-B2,NA,collected,N,NA,NA,2840
U2841,RNA,BRN20-A2,BRN20,A2,BRN20-A2,NA,collected,N,NA,NA,2841
U2842,RNA,BRN20-H4,BRN20,H4,BRN20-H4,NA,collected,N,NA,NA,2842
U2843,RNA,BRN20-G4,BRN20,G4,BRN20-G4,NA,collected,N,NA,NA,2843
U2844,RNA,BRN20-F4,BRN20,F4,BRN20-F4,NA,collected,N,NA,NA,2844
U2845,RNA,BRN20-E4,BRN20,E4,BRN20-E4,NA,collected,N,NA,NA,2845
U2846,RNA,BRN20-D4,BRN20,D4,BRN20-D4,NA,collected,N,NA,NA,2846
U2847,RNA,BRN20-C4,BRN20,C4,BRN20-C4,NA,collected,N,NA,NA,2847
U2848,RNA,BRN20-B4,BRN20,B4,BRN20-B4,Heart sample missing (fell and lost),collected,N,NA,NA,2848
U2849,RNA,BRN20-A4,BRN20,A4,BRN20-A4,NA,collected,N,NA,NA,2849
U2850,RNA,BRN20-H6,BRN20,H6,BRN20-H6,NA,collected,N,NA,NA,2850
U2851,RNA,BRN20-G6,BRN20,G6,BRN20-G6,NA,collected,N,NA,NA,2851
U2852,RNA,BRN20-F6,BRN20,F6,BRN20-F6,NA,collected,N,NA,NA,2852
U2853,RNA,BRN20-E6,BRN20,E6,BRN20-E6,NA,collected,N,NA,NA,2853
U2854,RNA,BRN20-D6,BRN20,D6,BRN20-D6,NA,collected,N,NA,NA,2854
U2855,RNA,BRN20-C6,BRN20,C6,BRN20-C6,NA,collected,N,NA,NA,2855
U2856,RNA,BRN20-B6,BRN20,B6,BRN20-B6,NA,collected,N,NA,NA,2856
U2857,RNA,BRN20-A6,BRN20,A6,BRN20-A6,NA,collected,N,NA,NA,2857
U2858,RNA,BRN20-H7,BRN20,H7,BRN20-H7,NA,collected,N,NA,NA,2858
U2859,RNA,BRN20-G7,BRN20,G7,BRN20-G7,NA,collected,N,NA,NA,2859
U2860,RNA,BRN20-F7,BRN20,F7,BRN20-F7,NA,collected,N,NA,NA,2860
U2861,RNA,BRN20-E7,BRN20,E7,BRN20-E7,NA,collected,N,NA,NA,2861
U2862,RNA,BRN20-D7,BRN20,D7,BRN20-D7,NA,collected,N,NA,NA,2862
U2863,RNA,BRN20-C7,BRN20,C7,BRN20-C7,NA,collected,N,NA,NA,2863
U2864,RNA,BRN20-B7,BRN20,B7,BRN20-B7,NA,collected,N,NA,NA,2864
U2865,RNA,BRN20-A7,BRN20,A7,BRN20-A7,NA,collected,N,NA,NA,2865
U2866,RNA,BRN20-H9,BRN20,H9,BRN20-H9,NA,collected,N,NA,NA,2866
U2867,RNA,BRN20-G9,BRN20,G9,BRN20-G9,NA,collected,N,NA,NA,2867
U2868,RNA,BRN20-F9,BRN20,F9,BRN20-F9,NA,collected,N,NA,NA,2868
U2869,RNA,BRN20-E9,BRN20,E9,BRN20-E9,NA,collected,N,NA,NA,2869
U2870,RNA,BRN20-D9,BRN20,D9,BRN20-D9,Brain & spleen fell on chamois,collected,N,NA,NA,2870
U2871,RNA,BRN20-C9,BRN20,C9,BRN20-C9,NA,collected,N,NA,NA,2871
U2872,RNA,BRN20-B9,BRN20,B9,BRN20-B9,NA,collected,N,NA,NA,2872
U2873,RNA,BRN20-A9,BRN20,A9,BRN20-A9,NA,collected,N,NA,NA,2873
U2874,RNA,BRN20-H10,BRN20,H10,BRN20-H10,NA,collected,N,NA,NA,2874
U2875,RNA,BRN20-G10,BRN20,G10,BRN20-G10,NA,collected,N,NA,NA,2875
U2876,RNA,BRN20-F10,BRN20,F10,BRN20-F10,NA,collected,N,NA,NA,2876
U2877,RNA,BRN20-E10,BRN20,E10,BRN20-E10,NA,collected,N,NA,NA,2877
U2878,RNA,BRN20-D10,BRN20,D10,BRN20-D10,NA,collected,N,NA,NA,2878
U2879,RNA,BRN20-C10,BRN20,C10,BRN20-C10,NA,collected,N,NA,NA,2879
U2880,RNA,BRN20-B10,BRN20,B10,BRN20-B10,NA,collected,N,NA,NA,2880
U2881,RNA,BRN20-A10,BRN20,A10,BRN20-A10,NA,collected,N,NA,NA,2881
U2882,RNA,BRN20-C8,BRN20,C8,BRN20-C8,NA,collected,N,NA,NA,2882
U2883,RNA,BRN20-B8,BRN20,B8,BRN20-B8,NA,collected,N,NA,NA,2883
U2884,RNA,BRN20-A8,BRN20,A8,BRN20-A8,NA,collected,N,NA,NA,2884
U2885,RNA,BRN20-H11,BRN20,H11,BRN20-H11,NA,collected,N,NA,NA,2885
U2886,RNA,BRN20-G11,BRN20,G11,BRN20-G11,NA,collected,N,NA,NA,2886
U2887,RNA,BRN20-F11,BRN20,F11,BRN20-F11,NA,collected,N,NA,NA,2887
U2888,RNA,BRN20-E11,BRN20,E11,BRN20-E11,NA,collected,N,NA,NA,2888
U2889,RNA,BRN20-D11,BRN20,D11,BRN20-D11,NA,collected,N,NA,NA,2889
U2890,RNA,BRN20-C11,BRN20,C11,BRN20-C11,NA,collected,N,NA,NA,2890
U2891,RNA,BRN20-B11,BRN20,B11,BRN20-B11,NA,collected,N,NA,NA,2891
U2892,RNA,BRN20-A11,BRN20,A11,BRN20-A11,NA,collected,N,NA,NA,2892
U2893,RNA,BRN20-H12,BRN20,H12,BRN20-H12,NA,collected,N,NA,NA,2893
U2894,RNA,BRN20-G12,BRN20,G12,BRN20-G12,NA,collected,N,NA,NA,2894
U2895,RNA,BRN20-F12,BRN20,F12,BRN20-F12,NA,collected,N,NA,NA,2895
U2896,RNA,BRN20-E12,BRN20,E12,BRN20-E12,NA,collected,N,NA,NA,2896
U2897,RNA,BRN20-D12,BRN20,D12,BRN20-D12,NA,collected,N,NA,NA,2897
U2898,RNA,BRN20-C12,BRN20,C12,BRN20-C12,NA,collected,N,NA,NA,2898
U2899,RNA,BRN30-H1,BRN30,H1,BRN30-H1,NA,collected,N,NA,NA,2899
U2900,RNA,BRN30-G1,BRN30,G1,BRN30-G1,NA,collected,N,NA,NA,2900
U2901,RNA,BRN28-D7,BRN28,D7,BRN28-D7,NA,collected,N,NA,NA,2901
U2902,RNA,BRN28-C7,BRN28,C7,BRN28-C7,NA,collected,N,NA,NA,2902
U2903,RNA,BRN28-B7,BRN28,B7,BRN28-B7,NA,collected,N,NA,NA,2903
U2904,RNA,BRN23-H9,BRN23,H9,BRN23-H9,NA,collected,N,NA,NA,2904
U2905,RNA,BRN23-G9,BRN23,G9,BRN23-G9,NA,collected,N,NA,NA,2905
U2906,RNA,BRN23-F9,BRN23,F9,BRN23-F9,NA,collected,N,NA,NA,2906
U2907,RNA,BRN23-E9,BRN23,E9,BRN23-E9,NA,collected,N,NA,NA,2907
U2908,RNA,BRN23-D9,BRN23,D9,BRN23-D9,NA,collected,N,NA,NA,2908
U2909,RNA,BRN23-C9,BRN23,C9,BRN23-C9,NA,collected,N,NA,NA,2909
U2910,RNA,BRN23-B9,BRN23,B9,BRN23-B9,NA,collected,N,NA,NA,2910
U2911,RNA,BRN23-A9,BRN23,A9,BRN23-A9,NA,collected,N,NA,NA,2911
U2912,RNA,BRN23-H6,BRN23,H6,BRN23-H6,NA,collected,N,NA,NA,2912
U2913,RNA,BRN23-G6,BRN23,G6,BRN23-G6,NA,collected,N,NA,NA,2913
U2914,RNA,BRN23-F6,BRN23,F6,BRN23-F6,NA,collected,N,NA,NA,2914
U2915,RNA,BRN23-E6,BRN23,E6,BRN23-E6,NA,collected,N,NA,NA,2915
U2916,RNA,BRN23-D6,BRN23,D6,BRN23-D6,NA,collected,N,NA,NA,2916
U2917,RNA,BRN23-C6,BRN23,C6,BRN23-C6,NA,collected,N,NA,NA,2917
U2918,RNA,BRN23-B6,BRN23,B6,BRN23-B6,NA,collected,N,NA,NA,2918
U2919,RNA,BRN23-A6,BRN23,A6,BRN23-A6,NA,collected,N,NA,NA,2919
U2920,RNA,BRN23-H10,BRN23,H10,BRN23-H10,NA,collected,N,NA,NA,2920
U2921,RNA,BRN23-G10,BRN23,G10,BRN23-G10,NA,collected,N,NA,NA,2921
U2922,RNA,BRN23-F10,BRN23,F10,BRN23-F10,NA,collected,N,NA,NA,2922
U2923,RNA,BRN23-E10,BRN23,E10,BRN23-E10,NA,collected,N,NA,NA,2923
U2924,RNA,BRN23-D10,BRN23,D10,BRN23-D10,NA,collected,N,NA,NA,2924
U2925,RNA,BRN23-C10,BRN23,C10,BRN23-C10,NA,collected,N,NA,NA,2925
U2926,RNA,BRN23-B10,BRN23,B10,BRN23-B10,NA,collected,N,NA,NA,2926
U2927,RNA,BRN23-A10,BRN23,A10,BRN23-A10,NA,collected,N,NA,NA,2927
U2928,RNA,BRN23-H11,BRN23,H11,BRN23-H11,NA,collected,N,NA,NA,2928
U2929,RNA,BRN23-G11,BRN23,G11,BRN23-G11,NA,collected,N,NA,NA,2929
U2930,RNA,BRN23-F11,BRN23,F11,BRN23-F11,NA,collected,N,NA,NA,2930
U2931,RNA,BRN23-D11,BRN23,D11,BRN23-D11,NA,collected,N,NA,NA,2931
U2932,RNA,BRN23-C11,BRN23,C11,BRN23-C11,NA,collected,N,NA,NA,2932
U2933,RNA,BRN23-B11,BRN23,B11,BRN23-B11,NA,collected,N,NA,NA,2933
U2934,RNA,BRN23-A11,BRN23,A11,BRN23-A11,NA,collected,N,NA,NA,2934
U2935,RNA,BRN22-H12,BRN22,H12,BRN22-H12,NA,collected,N,NA,NA,2935
U2936,RNA,BRN22-G12,BRN22,G12,BRN22-G12,NA,collected,N,NA,NA,2936
U2937,RNA,BRN22-F12,BRN22,F12,BRN22-F12,NA,collected,N,NA,NA,2937
U2938,RNA,BRN22-E12,BRN22,E12,BRN22-E12,NA,collected,N,NA,NA,2938
U2939,RNA,BRN22-D12,BRN22,D12,BRN22-D12,NA,collected,N,NA,NA,2939
U2940,RNA,BRN22-C12,BRN22,C12,BRN22-C12,NA,collected,N,NA,NA,2940
U2941,RNA,BRN22-B12,BRN22,B12,BRN22-B12,NA,collected,N,NA,NA,2941
U2942,RNA,BRN22-A12,BRN22,A12,BRN22-A12,NA,collected,N,NA,NA,2942
U2943,RNA,BRN22-E9,BRN22,E9,BRN22-E9,NA,collected,N,NA,NA,2943
U2944,RNA,BRN22-D9,BRN22,D9,BRN22-D9,NA,collected,N,NA,NA,2944
U2945,RNA,BRN22-C9,BRN22,C9,BRN22-C9,NA,collected,N,NA,NA,2945
U2946,RNA,BRN22-B9,BRN22,B9,BRN22-B9,NA,collected,N,NA,NA,2946
U2947,RNA,BRN32-H1,BRN32,H1,BRN32-H1,NA,collected,N,NA,NA,2947
U2948,RNA,BRN32-G1,BRN32,G1,BRN32-G1,NA,collected,N,NA,NA,2948
U2949,RNA,BRN32-F1,BRN32,F1,BRN32-F1,NA,collected,N,NA,NA,2949
U2950,RNA,BRN32-E1,BRN32,E1,BRN32-E1,NA,collected,N,NA,NA,2950
U2951,RNA,BRN32-D1,BRN32,D1,BRN32-D1,NA,collected,N,NA,NA,2951
U2952,RNA,BRN32-C1,BRN32,C1,BRN32-C1,NA,collected,N,NA,NA,2952
U2953,RNA,BRN32-B1,BRN32,B1,BRN32-B1,NA,collected,N,NA,NA,2953
U2954,RNA,BRN32-A1,BRN32,A1,BRN32-A1,NA,collected,N,NA,NA,2954
U2955,RNA,BRN32-H3,BRN32,H3,BRN32-H3,NA,collected,N,NA,NA,2955
U2956,RNA,BRN32-G3,BRN32,G3,BRN32-G3,NA,collected,N,NA,NA,2956
U2957,RNA,BRN32-F3,BRN32,F3,BRN32-F3,NA,collected,N,NA,NA,2957
U2958,RNA,BRN32-E3,BRN32,E3,BRN32-E3,NA,collected,N,NA,NA,2958
U2959,RNA,BRN32-D3,BRN32,D3,BRN32-D3,NA,collected,N,NA,NA,2959
U2960,RNA,BRN32-C3,BRN32,C3,BRN32-C3,NA,collected,N,NA,NA,2960
U2961,RNA,BRN32-B3,BRN32,B3,BRN32-B3,NA,collected,N,NA,NA,2961
U2962,RNA,BRN32-A3,BRN32,A3,BRN32-A3,NA,collected,N,NA,NA,2962
U2963,RNA,BRN32-H5,BRN32,H5,BRN32-H5,NA,collected,N,NA,NA,2963
U2964,RNA,BRN32-G5,BRN32,G5,BRN32-G5,NA,collected,N,NA,NA,2964
U2965,RNA,BRN32-F5,BRN32,F5,BRN32-F5,NA,collected,N,NA,NA,2965
U2966,RNA,BRN32-E5,BRN32,E5,BRN32-E5,NA,collected,N,NA,NA,2966
U2967,RNA,BRN32-D5,BRN32,D5,BRN32-D5,NA,collected,N,NA,NA,2967
U2968,RNA,BRN32-C5,BRN32,C5,BRN32-C5,NA,collected,N,NA,NA,2968
U2969,RNA,BRN32-B5,BRN32,B5,BRN32-B5,NA,collected,N,NA,NA,2969
U2970,RNA,BRN32-A5,BRN32,A5,BRN32-A5,NA,collected,N,NA,NA,2970
U2971,RNA,BRN32-H9,BRN32,H9,BRN32-H9,NA,collected,N,NA,NA,2971
U2972,RNA,BRN32-G9,BRN32,G9,BRN32-G9,NA,collected,N,NA,NA,2972
U2973,RNA,BRN32-F9,BRN32,F9,BRN32-F9,NA,collected,N,NA,NA,2973
U2974,RNA,BRN32-E9,BRN32,E9,BRN32-E9,NA,collected,N,NA,NA,2974
U2975,RNA,BRN32-D9,BRN32,D9,BRN32-D9,NA,collected,N,NA,NA,2975
U2976,RNA,BRN32-C9,BRN32,C9,BRN32-C9,NA,collected,N,NA,NA,2976
U2977,RNA,BRN32-B9,BRN32,B9,BRN32-B9,NA,collected,N,NA,NA,2977
U2978,RNA,BRN32-A9,BRN32,A9,BRN32-A9,NA,collected,N,NA,NA,2978
U2979,RNA,BRN32-H12,BRN32,H12,BRN32-H12,NA,collected,N,NA,NA,2979
U2981,RNA,BRN32-C2,BRN32,C2,BRN32-C2,NA,collected,N,NA,NA,2981
U2982,RNA,BRN32-B2,BRN32,B2,BRN32-B2,Brain fell in cool rack well,collected,N,NA,NA,2982
U2983,RNA,BRN32-A2,BRN32,A2,BRN32-A2,NA,collected,N,NA,NA,2983
U2984,RNA,BRN32-H4,BRN32,H4,BRN32-H4,NA,collected,N,NA,NA,2984
U2985,RNA,BRN32-G4,BRN32,G4,BRN32-G4,NA,collected,N,NA,NA,2985
U2986,RNA,BRN32-F4,BRN32,F4,BRN32-F4,NA,collected,N,NA,NA,2986
U2987,RNA,BRN32-E4,BRN32,E4,BRN32-E4,NA,collected,N,NA,NA,2987
U2988,RNA,BRN32-D4,BRN32,D4,BRN32-D4,NA,collected,N,NA,NA,2988
U2989,RNA,BRN32-C4,BRN32,C4,BRN32-C4,NA,collected,N,NA,NA,2989
U2990,RNA,BRN32-B4,BRN32,B4,BRN32-B4,NA,collected,N,NA,NA,2990
U2991,RNA,BRN32-A4,BRN32,A4,BRN32-A4,NA,collected,N,NA,NA,2991
U2992,RNA,BRN32-H6,BRN32,H6,BRN32-H6,NA,collected,N,NA,NA,2992
U2993,RNA,BRN32-G6,BRN32,G6,BRN32-G6,NA,collected,N,NA,NA,2993
U2994,RNA,BRN32-F6,BRN32,F6,BRN32-F6,NA,collected,N,NA,NA,2994
U2995,RNA,BRN32-E6,BRN32,E6,BRN32-E6,NA,collected,N,NA,NA,2995
U2996,RNA,BRN32-D6,BRN32,D6,BRN32-D6,NA,collected,N,NA,NA,2996
U2997,RNA,BRN32-C6,BRN32,C6,BRN32-C6,NA,collected,N,NA,NA,2997
U2998,RNA,BRN32-B6,BRN32,B6,BRN32-B6,NA,collected,N,NA,NA,2998
U2999,RNA,BRN32-A6,BRN32,A6,BRN32-A6,NA,collected,N,NA,NA,2999
U3000,RNA,BRN32-H7,BRN32,H7,BRN32-H7,NA,collected,N,NA,NA,3000
U3001,RNA,BRN23-H3,BRN23,H3,BRN23-H3,NA,collected,N,NA,NA,3001
U3002,RNA,BRN23-G3,BRN23,G3,BRN23-G3,NA,collected,N,NA,NA,3002
U3003,RNA,BRN23-F3,BRN23,F3,BRN23-F3,NA,collected,N,NA,NA,3003
U3004,RNA,BRN23-E3,BRN23,E3,BRN23-E3,Heart fell on chamois,collected,N,NA,NA,3004
U3005,RNA,BRN23-D3,BRN23,D3,BRN23-D3,NA,collected,N,NA,NA,3005
U3006,RNA,BRN23-C3,BRN23,C3,BRN23-C3,Heart & kidney switched in RNA tray,collected,N,NA,NA,3006
U3007,RNA,BRN23-B3,BRN23,B3,BRN23-B3,NA,collected,N,NA,NA,3007
U3008,RNA,BRN23-A3,BRN23,A3,BRN23-A3,NA,collected,N,NA,NA,3008
U3009,RNA,BRN23-H4,BRN23,H4,BRN23-H4,NA,collected,N,NA,NA,3009
U3010,RNA,BRN23-G4,BRN23,G4,BRN23-G4,NA,collected,N,NA,NA,3010
U3011,RNA,BRN23-F4,BRN23,F4,BRN23-F4,NA,collected,N,NA,NA,3011
U3012,RNA,BRN23-E4,BRN23,E4,BRN23-E4,NA,collected,N,NA,NA,3012
U3013,RNA,BRN23-D4,BRN23,D4,BRN23-D4,Muscle fell on dissection tray,collected,N,NA,NA,3013
U3014,RNA,BRN23-C4,BRN23,C4,BRN23-C4,Heart fell on dissection tray,collected,N,NA,NA,3014
U3015,RNA,BRN23-B4,BRN23,B4,BRN23-B4,NA,collected,N,NA,NA,3015
U3016,RNA,BRN23-A4,BRN23,A4,BRN23-A4,NA,collected,N,NA,NA,3016
U3017,RNA,BRN23-H12,BRN23,H12,BRN23-H12,NA,collected,N,NA,NA,3017
U3018,RNA,BRN23-G12,BRN23,G12,BRN23-G12,Heart fell on lab bench,collected,N,NA,NA,3018
U3019,RNA,BRN23-F12,BRN23,F12,BRN23-F12,NA,collected,N,NA,NA,3019
U3020,RNA,BRN23-E12,BRN23,E12,BRN23-E12,NA,collected,N,NA,NA,3020
U3021,RNA,BRN23-D12,BRN23,D12,BRN23-D12,NA,collected,N,NA,NA,3021
U3022,RNA,BRN23-C12,BRN23,C12,BRN23-C12,NA,collected,N,NA,NA,3022
U3023,RNA,BRN23-B12,BRN23,B12,BRN23-B12,NA,collected,N,NA,NA,3023
U3024,RNA,BRN23-A12,BRN23,A12,BRN23-A12,NA,collected,N,NA,NA,3024
U3025,RNA,BRN29-H1,BRN29,H1,BRN29-H1,NA,collected,N,NA,NA,3025
U3026,RNA,BRN29-G1,BRN29,G1,BRN29-G1,Brain fell on bench,collected,N,NA,NA,3026
U3027,RNA,BRN29-F1,BRN29,F1,BRN29-F1,NA,collected,N,NA,NA,3027
U3028,RNA,BRN29-E1,BRN29,E1,BRN29-E1,NA,collected,N,NA,NA,3028
U3029,RNA,BRN29-D1,BRN29,D1,BRN29-D1,Liver fell on chamois,collected,N,NA,NA,3029
U3030,RNA,BRN21-H2,BRN21,H2,BRN21-H2,NA,collected,N,NA,NA,3030
U3031,RNA,BRN21-G2,BRN21,G2,BRN21-G2,NA,collected,N,NA,NA,3031
U3032,RNA,BRN21-F2,BRN21,F2,BRN21-F2,NA,collected,N,NA,NA,3032
U3033,RNA,BRN21-E2,BRN21,E2,BRN21-E2,NA,collected,N,NA,NA,3033
U3034,RNA,BRN21-D2,BRN21,D2,BRN21-D2,NA,collected,N,NA,NA,3034
U3035,RNA,BRN21-C2,BRN21,C2,BRN21-C2,NA,collected,N,NA,NA,3035
U3036,RNA,BRN21-B2,BRN21,B2,BRN21-B2,NA,collected,N,NA,NA,3036
U3037,RNA,BRN21-A2,BRN21,A2,BRN21-A2,NA,collected,N,NA,NA,3037
U3038,RNA,BRN21-H3,BRN21,H3,BRN21-H3,NA,collected,N,NA,NA,3038
U3039,RNA,BRN21-G3,BRN21,G3,BRN21-G3,NA,collected,N,NA,NA,3039
U3040,RNA,BRN21-F3,BRN21,F3,BRN21-F3,NA,collected,N,NA,NA,3040
U3041,RNA,BRN21-E3,BRN21,E3,BRN21-E3,NA,collected,N,NA,NA,3041
U3042,RNA,BRN21-D3,BRN21,D3,BRN21-D3,NA,collected,N,NA,NA,3042
U3043,RNA,BRN21-C3,BRN21,C3,BRN21-C3,Brain and heart fell on chamois,collected,N,NA,NA,3043
U3044,RNA,BRN21-B3,BRN21,B3,BRN21-B3,NA,collected,N,NA,NA,3044
U3045,RNA,BRN21-A3,BRN21,A3,BRN21-A3,NA,collected,N,NA,NA,3045
U3046,RNA,BRN21-A1,BRN21,A1,BRN21-A1,NA,collected,N,NA,NA,3046
U3047,RNA,BRN21-H4,BRN21,H4,BRN21-H4,NA,collected,N,NA,NA,3047
U3048,RNA,BRN21-G4,BRN21,G4,BRN21-G4,NA,collected,N,NA,NA,3048
U3049,RNA,BRN21-F4,BRN21,F4,BRN21-F4,NA,collected,N,NA,NA,3049
U3050,RNA,BRN21-E4,BRN21,E4,BRN21-E4,NA,collected,N,NA,NA,3050
U3051,RNA,BRN21-D4,BRN21,D4,BRN21-D4,Brain fell on chamois,collected,N,NA,NA,3051
U3052,RNA,BRN21-C4,BRN21,C4,BRN21-C4,NA,collected,N,NA,NA,3052
U3053,RNA,BRN21-B4,BRN21,B4,BRN21-B4,NA,collected,N,NA,NA,3053
U3054,RNA,BRN21-A4,BRN21,A4,BRN21-A4,NA,collected,N,NA,NA,3054
U3055,RNA,BRN21-H5,BRN21,H5,BRN21-H5,NA,collected,N,NA,NA,3055
U3056,RNA,BRN21-G5,BRN21,G5,BRN21-G5,NA,collected,N,NA,NA,3056
U3057,RNA,BRN21-F5,BRN21,F5,BRN21-F5,NA,collected,N,NA,NA,3057
U3058,RNA,BRN21-E5,BRN21,E5,BRN21-E5,NA,collected,N,NA,NA,3058
U3059,RNA,BRN21-D5,BRN21,D5,BRN21-D5,NA,collected,N,NA,NA,3059
U3060,RNA,BRN21-C5,BRN21,C5,BRN21-C5,NA,collected,N,NA,NA,3060
U3061,RNA,BRN21-B5,BRN21,B5,BRN21-B5,NA,collected,N,NA,NA,3061
U3062,RNA,BRN21-A5,BRN21,A5,BRN21-A5,NA,collected,N,NA,NA,3062
U3063,RNA,BRN21-H6,BRN21,H6,BRN21-H6,Outside forceps touched heart,collected,N,NA,NA,3063
U3064,RNA,BRN21-G6,BRN21,G6,BRN21-G6,Liver fell on dissection tray,collected,N,NA,NA,3064
U3065,RNA,BRN21-F6,BRN21,F6,BRN21-F6,NA,collected,N,NA,NA,3065
U3066,RNA,BRN21-E6,BRN21,E6,BRN21-E6,NA,collected,N,NA,NA,3066
U3067,RNA,BRN21-D6,BRN21,D6,BRN21-D6,NA,collected,N,NA,NA,3067
U3068,RNA,BRN21-C6,BRN21,C6,BRN21-C6,NA,collected,N,NA,NA,3068
U3069,RNA,BRN21-B6,BRN21,B6,BRN21-B6,NA,collected,N,NA,NA,3069
U3070,RNA,BRN21-A6,BRN21,A6,BRN21-A6,Heart fell on chamois,collected,N,NA,NA,3070
U3071,RNA,BRN21-H8,BRN21,H8,BRN21-H8,NA,collected,N,NA,NA,3071
U3072,RNA,BRN21-G8,BRN21,G8,BRN21-G8,NA,collected,N,NA,NA,3072
U3073,RNA,BRN21-F8,BRN21,F8,BRN21-F8,NA,collected,N,NA,NA,3073
U3074,RNA,BRN21-E8,BRN21,E8,BRN21-E8,NA,collected,N,NA,NA,3074
U3075,RNA,BRN21-D8,BRN21,D8,BRN21-D8,NA,collected,N,NA,NA,3075
U3076,RNA,BRN21-C8,BRN21,C8,BRN21-C8,NA,collected,N,NA,NA,3076
U3077,RNA,BRN21-B8,BRN21,B8,BRN21-B8,NA,collected,N,NA,NA,3077
U3078,RNA,BRN21-A8,BRN21,A8,BRN21-A8,NA,collected,N,NA,NA,3078
U3079,RNA,BRN21-H9,BRN21,H9,BRN21-H9,NA,collected,N,NA,NA,3079
U3080,RNA,BRN21-G9,BRN21,G9,BRN21-G9,NA,collected,N,NA,NA,3080
U3081,RNA,BRN21-F9,BRN21,F9,BRN21-F9,Brain fell on stomach,collected,N,NA,NA,3081
U3082,RNA,BRN29-C1,BRN29,C1,BRN29-C1,NA,collected,N,NA,NA,3082
U3083,RNA,BRN29-B1,BRN29,B1,BRN29-B1,NA,collected,N,NA,NA,3083
U3084,RNA,BRN29-A1,BRN29,A1,BRN29-A1,NA,collected,N,NA,NA,3084
U3085,RNA,BRN29-H2,BRN29,H2,BRN29-H2,Heart fell on dissection tray,collected,N,NA,NA,3085
U3086,RNA,BRN29-G2,BRN29,G2,BRN29-G2,Spleen fell on dissection tray,collected,N,NA,NA,3086
U3087,RNA,BRN29-F2,BRN29,F2,BRN29-F2,NA,collected,N,NA,NA,3087
U3088,RNA,BRN29-E2,BRN29,E2,BRN29-E2,NA,collected,N,NA,NA,3088
U3089,RNA,BRN29-D2,BRN29,D2,BRN29-D2,NA,collected,N,NA,NA,3089
U3090,RNA,BRN29-C2,BRN29,C2,BRN29-C2,Outside scalpel touched heart,collected,N,NA,NA,3090
U3091,RNA,BRN29-B2,BRN29,B2,BRN29-B2,NA,collected,N,NA,NA,3091
U3092,RNA,BRN29-A2,BRN29,A2,BRN29-A2,NA,collected,N,NA,NA,3092
U3093,RNA,BRN29-H3,BRN29,H3,BRN29-H3,NA,collected,N,NA,NA,3093
U3094,RNA,BRN29-G3,BRN29,G3,BRN29-G3,Spleen fell on dissection tray,collected,N,NA,NA,3094
U3095,RNA,BRN29-F3,BRN29,F3,BRN29-F3,NA,collected,N,NA,NA,3095
U3096,RNA,BRN29-E3,BRN29,E3,BRN29-E3,NA,collected,N,NA,NA,3096
