ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_num
U2975,RNA,BRNA32-D9,BRNA32,D9,BRNA32-D9,NA,collected,Frozen -80,N,NA,NA,2975
U2976,RNA,BRNA32-C9,BRNA32,C9,BRNA32-C9,NA,collected,Frozen -80,N,NA,NA,2976
U2977,RNA,BRNA32-B9,BRNA32,B9,BRNA32-B9,NA,collected,Frozen -80,N,NA,NA,2977
U2978,RNA,BRNA32-A9,BRNA32,A9,BRNA32-A9,NA,collected,Frozen -80,N,NA,NA,2978
U2979,RNA,BRNA32-H12,BRNA32,H12,BRNA32-H12,NA,collected,Frozen -80,N,NA,NA,2979
U2981,RNA,BRNA32-C2,BRNA32,C2,BRNA32-C2,NA,collected,Frozen -80,N,NA,NA,2981
U2982,RNA,BRNA32-B2,BRNA32,B2,BRNA32-B2,Brain fell in cool rack well,collected,Frozen -80,N,NA,NA,2982
U2983,RNA,BRNA32-A2,BRNA32,A2,BRNA32-A2,NA,collected,Frozen -80,N,NA,NA,2983
U2984,RNA,BRNA32-H4,BRNA32,H4,BRNA32-H4,NA,collected,Frozen -80,N,NA,NA,2984
U2985,RNA,BRNA32-G4,BRNA32,G4,BRNA32-G4,NA,collected,Frozen -80,N,NA,NA,2985
U2986,RNA,BRNA32-F4,BRNA32,F4,BRNA32-F4,NA,collected,Frozen -80,N,NA,NA,2986
U2987,RNA,BRNA32-E4,BRNA32,E4,BRNA32-E4,NA,collected,Frozen -80,N,NA,NA,2987
U2988,RNA,BRNA32-D4,BRNA32,D4,BRNA32-D4,NA,collected,Frozen -80,N,NA,NA,2988
U2989,RNA,BRNA32-C4,BRNA32,C4,BRNA32-C4,NA,collected,Frozen -80,N,NA,NA,2989
U2990,RNA,BRNA32-B4,BRNA32,B4,BRNA32-B4,NA,collected,Frozen -80,N,NA,NA,2990
U2991,RNA,BRNA32-A4,BRNA32,A4,BRNA32-A4,NA,collected,Frozen -80,N,NA,NA,2991
U2992,RNA,BRNA32-H6,BRNA32,H6,BRNA32-H6,NA,collected,Frozen -80,N,NA,NA,2992
U2993,RNA,BRNA32-G6,BRNA32,G6,BRNA32-G6,NA,collected,Frozen -80,N,NA,NA,2993
U2994,RNA,BRNA32-F6,BRNA32,F6,BRNA32-F6,NA,collected,Frozen -80,N,NA,NA,2994
U2995,RNA,BRNA32-E6,BRNA32,E6,BRNA32-E6,NA,collected,Frozen -80,N,NA,NA,2995
U2996,RNA,BRNA32-D6,BRNA32,D6,BRNA32-D6,NA,collected,Frozen -80,N,NA,NA,2996
U2997,RNA,BRNA32-C6,BRNA32,C6,BRNA32-C6,NA,collected,Frozen -80,N,NA,NA,2997
U2998,RNA,BRNA32-B6,BRNA32,B6,BRNA32-B6,NA,collected,Frozen -80,N,NA,NA,2998
U2999,RNA,BRNA32-A6,BRNA32,A6,BRNA32-A6,NA,collected,Frozen -80,N,NA,NA,2999
U3000,RNA,BRNA32-H7,BRNA32,H7,BRNA32-H7,NA,collected,Frozen -80,N,NA,NA,3000
U3001,RNA,BRNA23-H3,BRNA23,H3,BRNA23-H3,NA,collected,Frozen -80,N,NA,NA,3001
U3002,RNA,BRNA23-G3,BRNA23,G3,BRNA23-G3,NA,collected,Frozen -80,N,NA,NA,3002
U3003,RNA,BRNA23-F3,BRNA23,F3,BRNA23-F3,NA,collected,Frozen -80,N,NA,NA,3003
U3004,RNA,BRNA23-E3,BRNA23,E3,BRNA23-E3,Heart fell on chamois,collected,Frozen -80,N,NA,NA,3004
U3005,RNA,BRNA23-D3,BRNA23,D3,BRNA23-D3,NA,collected,Frozen -80,N,NA,NA,3005
U3006,RNA,BRNA23-C3,BRNA23,C3,BRNA23-C3,Heart & kidney switched in RNA tray,collected,Frozen -80,N,NA,NA,3006
U3007,RNA,BRNA23-B3,BRNA23,B3,BRNA23-B3,NA,collected,Frozen -80,N,NA,NA,3007
U3008,RNA,BRNA23-A3,BRNA23,A3,BRNA23-A3,NA,collected,Frozen -80,N,NA,NA,3008
U3009,RNA,BRNA23-H4,BRNA23,H4,BRNA23-H4,NA,collected,Frozen -80,N,NA,NA,3009
U3010,RNA,BRNA23-G4,BRNA23,G4,BRNA23-G4,NA,collected,Frozen -80,N,NA,NA,3010
U3011,RNA,BRNA23-F4,BRNA23,F4,BRNA23-F4,NA,collected,Frozen -80,N,NA,NA,3011
U3012,RNA,BRNA23-E4,BRNA23,E4,BRNA23-E4,NA,collected,Frozen -80,N,NA,NA,3012
U3013,RNA,BRNA23-D4,BRNA23,D4,BRNA23-D4,Muscle fell on dissection tray,collected,Frozen -80,N,NA,NA,3013
U3014,RNA,BRNA23-C4,BRNA23,C4,BRNA23-C4,Heart fell on dissection tray,collected,Frozen -80,N,NA,NA,3014
U3015,RNA,BRNA23-B4,BRNA23,B4,BRNA23-B4,NA,collected,Frozen -80,N,NA,NA,3015
U3016,RNA,BRNA23-A4,BRNA23,A4,BRNA23-A4,NA,collected,Frozen -80,N,NA,NA,3016
U3017,RNA,BRNA23-H12,BRNA23,H12,BRNA23-H12,NA,collected,Frozen -80,N,NA,NA,3017
U3018,RNA,BRNA23-G12,BRNA23,G12,BRNA23-G12,Heart fell on lab bench,collected,Frozen -80,N,NA,NA,3018
U3019,RNA,BRNA23-F12,BRNA23,F12,BRNA23-F12,NA,collected,Frozen -80,N,NA,NA,3019
U3020,RNA,BRNA23-E12,BRNA23,E12,BRNA23-E12,NA,collected,Frozen -80,N,NA,NA,3020
U3021,RNA,BRNA23-D12,BRNA23,D12,BRNA23-D12,NA,collected,Frozen -80,N,NA,NA,3021
U3022,RNA,BRNA23-C12,BRNA23,C12,BRNA23-C12,NA,collected,Frozen -80,N,NA,NA,3022
U3023,RNA,BRNA23-B12,BRNA23,B12,BRNA23-B12,NA,collected,Frozen -80,N,NA,NA,3023
U3024,RNA,BRNA23-A12,BRNA23,A12,BRNA23-A12,NA,collected,Frozen -80,N,NA,NA,3024
U3025,RNA,BRNA29-H1,BRNA29,H1,BRNA29-H1,NA,collected,Frozen -80,N,NA,NA,3025
U3026,RNA,BRNA29-G1,BRNA29,G1,BRNA29-G1,Brain fell on bench,collected,Frozen -80,N,NA,NA,3026
U3027,RNA,BRNA29-F1,BRNA29,F1,BRNA29-F1,NA,collected,Frozen -80,N,NA,NA,3027
U3028,RNA,BRNA29-E1,BRNA29,E1,BRNA29-E1,NA,collected,Frozen -80,N,NA,NA,3028
U3029,RNA,BRNA29-D1,BRNA29,D1,BRNA29-D1,Liver fell on chamois,collected,Frozen -80,N,NA,NA,3029
U3030,RNA,BRNA21-H2,BRNA21,H2,BRNA21-H2,NA,collected,Frozen -80,N,NA,NA,3030
U3031,RNA,BRNA21-G2,BRNA21,G2,BRNA21-G2,NA,collected,Frozen -80,N,NA,NA,3031
U3032,RNA,BRNA21-F2,BRNA21,F2,BRNA21-F2,NA,collected,Frozen -80,N,NA,NA,3032
U3033,RNA,BRNA21-E2,BRNA21,E2,BRNA21-E2,NA,collected,Frozen -80,N,NA,NA,3033
U3034,RNA,BRNA21-D2,BRNA21,D2,BRNA21-D2,NA,collected,Frozen -80,N,NA,NA,3034
U3035,RNA,BRNA21-C2,BRNA21,C2,BRNA21-C2,NA,collected,Frozen -80,N,NA,NA,3035
U3036,RNA,BRNA21-B2,BRNA21,B2,BRNA21-B2,NA,collected,Frozen -80,N,NA,NA,3036
U3037,RNA,BRNA21-A2,BRNA21,A2,BRNA21-A2,NA,collected,Frozen -80,N,NA,NA,3037
U3038,RNA,BRNA21-H3,BRNA21,H3,BRNA21-H3,NA,collected,Frozen -80,N,NA,NA,3038
U3039,RNA,BRNA21-G3,BRNA21,G3,BRNA21-G3,NA,collected,Frozen -80,N,NA,NA,3039
U3040,RNA,BRNA21-F3,BRNA21,F3,BRNA21-F3,NA,collected,Frozen -80,N,NA,NA,3040
U3041,RNA,BRNA21-E3,BRNA21,E3,BRNA21-E3,NA,collected,Frozen -80,N,NA,NA,3041
U3042,RNA,BRNA21-D3,BRNA21,D3,BRNA21-D3,NA,collected,Frozen -80,N,NA,NA,3042
U3043,RNA,BRNA21-C3,BRNA21,C3,BRNA21-C3,Brain and heart fell on chamois,collected,Frozen -80,N,NA,NA,3043
U3044,RNA,BRNA21-B3,BRNA21,B3,BRNA21-B3,NA,collected,Frozen -80,N,NA,NA,3044
U3045,RNA,BRNA21-A3,BRNA21,A3,BRNA21-A3,NA,collected,Frozen -80,N,NA,NA,3045
U3046,RNA,BRNA21-A1,BRNA21,A1,BRNA21-A1,NA,collected,Frozen -80,N,NA,NA,3046
U3047,RNA,BRNA21-H4,BRNA21,H4,BRNA21-H4,NA,collected,Frozen -80,N,NA,NA,3047
U3048,RNA,BRNA21-G4,BRNA21,G4,BRNA21-G4,NA,collected,Frozen -80,N,NA,NA,3048
U3049,RNA,BRNA21-F4,BRNA21,F4,BRNA21-F4,NA,collected,Frozen -80,N,NA,NA,3049
U3050,RNA,BRNA21-E4,BRNA21,E4,BRNA21-E4,NA,collected,Frozen -80,N,NA,NA,3050
U3051,RNA,BRNA21-D4,BRNA21,D4,BRNA21-D4,Brain fell on chamois,collected,Frozen -80,N,NA,NA,3051
U3052,RNA,BRNA21-C4,BRNA21,C4,BRNA21-C4,NA,collected,Frozen -80,N,NA,NA,3052
U3053,RNA,BRNA21-B4,BRNA21,B4,BRNA21-B4,NA,collected,Frozen -80,N,NA,NA,3053
U3054,RNA,BRNA21-A4,BRNA21,A4,BRNA21-A4,NA,collected,Frozen -80,N,NA,NA,3054
U3055,RNA,BRNA21-H5,BRNA21,H5,BRNA21-H5,NA,collected,Frozen -80,N,NA,NA,3055
U3056,RNA,BRNA21-G5,BRNA21,G5,BRNA21-G5,NA,collected,Frozen -80,N,NA,NA,3056
U3057,RNA,BRNA21-F5,BRNA21,F5,BRNA21-F5,NA,collected,Frozen -80,N,NA,NA,3057
U3058,RNA,BRNA21-E5,BRNA21,E5,BRNA21-E5,NA,collected,Frozen -80,N,NA,NA,3058
U3059,RNA,BRNA21-D5,BRNA21,D5,BRNA21-D5,NA,collected,Frozen -80,N,NA,NA,3059
U3060,RNA,BRNA21-C5,BRNA21,C5,BRNA21-C5,NA,collected,Frozen -80,N,NA,NA,3060
U3061,RNA,BRNA21-B5,BRNA21,B5,BRNA21-B5,NA,collected,Frozen -80,N,NA,NA,3061
U3062,RNA,BRNA21-A5,BRNA21,A5,BRNA21-A5,NA,collected,Frozen -80,N,NA,NA,3062
U3063,RNA,BRNA21-H6,BRNA21,H6,BRNA21-H6,Outside forceps touched heart,collected,Frozen -80,N,NA,NA,3063
U3064,RNA,BRNA21-G6,BRNA21,G6,BRNA21-G6,Liver fell on dissection tray,collected,Frozen -80,N,NA,NA,3064
U3065,RNA,BRNA21-F6,BRNA21,F6,BRNA21-F6,NA,collected,Frozen -80,N,NA,NA,3065
U3066,RNA,BRNA21-E6,BRNA21,E6,BRNA21-E6,NA,collected,Frozen -80,N,NA,NA,3066
U3067,RNA,BRNA21-D6,BRNA21,D6,BRNA21-D6,NA,collected,Frozen -80,N,NA,NA,3067
U3068,RNA,BRNA21-C6,BRNA21,C6,BRNA21-C6,NA,collected,Frozen -80,N,NA,NA,3068
U3069,RNA,BRNA21-B6,BRNA21,B6,BRNA21-B6,NA,collected,Frozen -80,N,NA,NA,3069
U3070,RNA,BRNA21-A6,BRNA21,A6,BRNA21-A6,Heart fell on chamois,collected,Frozen -80,N,NA,NA,3070
U3071,RNA,BRNA21-H8,BRNA21,H8,BRNA21-H8,NA,collected,Frozen -80,N,NA,NA,3071
U3072,RNA,BRNA21-G8,BRNA21,G8,BRNA21-G8,NA,collected,Frozen -80,N,NA,NA,3072
U3073,RNA,BRNA21-F8,BRNA21,F8,BRNA21-F8,NA,collected,Frozen -80,N,NA,NA,3073
U3074,RNA,BRNA21-E8,BRNA21,E8,BRNA21-E8,NA,collected,Frozen -80,N,NA,NA,3074
U3075,RNA,BRNA21-D8,BRNA21,D8,BRNA21-D8,NA,collected,Frozen -80,N,NA,NA,3075
U3076,RNA,BRNA21-C8,BRNA21,C8,BRNA21-C8,NA,collected,Frozen -80,N,NA,NA,3076
U3077,RNA,BRNA21-B8,BRNA21,B8,BRNA21-B8,NA,collected,Frozen -80,N,NA,NA,3077
U3078,RNA,BRNA21-A8,BRNA21,A8,BRNA21-A8,NA,collected,Frozen -80,N,NA,NA,3078
U3079,RNA,BRNA21-H9,BRNA21,H9,BRNA21-H9,NA,collected,Frozen -80,N,NA,NA,3079
U3080,RNA,BRNA21-G9,BRNA21,G9,BRNA21-G9,NA,collected,Frozen -80,N,NA,NA,3080
U3081,RNA,BRNA21-F9,BRNA21,F9,BRNA21-F9,Brain fell on stomach,collected,Frozen -80,N,NA,NA,3081
U3082,RNA,BRNA29-C1,BRNA29,C1,BRNA29-C1,NA,collected,Frozen -80,N,NA,NA,3082
U3083,RNA,BRNA29-B1,BRNA29,B1,BRNA29-B1,NA,collected,Frozen -80,N,NA,NA,3083
U3084,RNA,BRNA29-A1,BRNA29,A1,BRNA29-A1,NA,collected,Frozen -80,N,NA,NA,3084
U3085,RNA,BRNA29-H2,BRNA29,H2,BRNA29-H2,Heart fell on dissection tray,collected,Frozen -80,N,NA,NA,3085
U3086,RNA,BRNA29-G2,BRNA29,G2,BRNA29-G2,Spleen fell on dissection tray,collected,Frozen -80,N,NA,NA,3086
U3087,RNA,BRNA29-F2,BRNA29,F2,BRNA29-F2,NA,collected,Frozen -80,N,NA,NA,3087
U3088,RNA,BRNA29-E2,BRNA29,E2,BRNA29-E2,NA,collected,Frozen -80,N,NA,NA,3088
U3089,RNA,BRNA29-D2,BRNA29,D2,BRNA29-D2,NA,collected,Frozen -80,N,NA,NA,3089
U3090,RNA,BRNA29-C2,BRNA29,C2,BRNA29-C2,Outside scalpel touched heart,collected,Frozen -80,N,NA,NA,3090
U3091,RNA,BRNA29-B2,BRNA29,B2,BRNA29-B2,NA,collected,Frozen -80,N,NA,NA,3091
U3092,RNA,BRNA29-A2,BRNA29,A2,BRNA29-A2,NA,collected,Frozen -80,N,NA,NA,3092
U3093,RNA,BRNA29-H3,BRNA29,H3,BRNA29-H3,NA,collected,Frozen -80,N,NA,NA,3093
U3094,RNA,BRNA29-G3,BRNA29,G3,BRNA29-G3,Spleen fell on dissection tray,collected,Frozen -80,N,NA,NA,3094
U3095,RNA,BRNA29-F3,BRNA29,F3,BRNA29-F3,NA,collected,Frozen -80,N,NA,NA,3095
U3096,RNA,BRNA29-E3,BRNA29,E3,BRNA29-E3,NA,collected,Frozen -80,N,NA,NA,3096
U3097,RNA,BRNA29-D3,BRNA29,D3,BRNA29-D3,NA,collected,Frozen -80,N,NA,NA,3097
U3098,RNA,BRNA29-C3,BRNA29,C3,BRNA29-C3,NA,collected,Frozen -80,N,NA,NA,3098
U3099,RNA,BRNA29-B3,BRNA29,B3,BRNA29-B3,NA,collected,Frozen -80,N,NA,NA,3099
U3100,RNA,BRNA29-A3,BRNA29,A3,BRNA29-A3,NA,collected,Frozen -80,N,NA,NA,3100
U3101,RNA,BRNA21-E9,BRNA21,E9,BRNA21-E9,NA,collected,Frozen -80,N,NA,NA,3101
U3102,RNA,BRNA21-D9,BRNA21,D9,BRNA21-D9,NA,collected,Frozen -80,N,NA,NA,3102
U3103,RNA,BRNA29-H5,BRNA29,H5,BRNA29-H5,Brain fell on chamois,collected,Frozen -80,N,NA,NA,3103
U3104,RNA,BRNA29-G5,BRNA29,G5,BRNA29-G5,NA,collected,Frozen -80,N,NA,NA,3104
U3108,RNA,BRNA29-F5,BRNA29,F5,BRNA29-F5,NA,collected,Frozen -80,N,NA,NA,3108
U3109,RNA,BRNA29-E5,BRNA29,E5,BRNA29-E5,Brain fell on chamois,collected,Frozen -80,N,NA,NA,3109
U3110,RNA,BRNA29-D5,BRNA29,D5,BRNA29-D5,NA,collected,Frozen -80,N,NA,NA,3110
U3111,RNA,BRNA29-C5,BRNA29,C5,BRNA29-C5,NA,collected,Frozen -80,N,NA,NA,3111
U3112,RNA,BRNA29-B5,BRNA29,B5,BRNA29-B5,NA,collected,Frozen -80,N,NA,NA,3112
U3113,RNA,BRNA29-A5,BRNA29,A5,BRNA29-A5,NA,collected,Frozen -80,N,NA,NA,3113
U3114,RNA,BRNA29-H4,BRNA29,H4,BRNA29-H4,NA,collected,Frozen -80,N,NA,NA,3114
U3115,RNA,BRNA29-G4,BRNA29,G4,BRNA29-G4,NA,collected,Frozen -80,N,NA,NA,3115
U3116,RNA,BRNA29-F4,BRNA29,F4,BRNA29-F4,NA,collected,Frozen -80,N,NA,NA,3116
U3117,RNA,BRNA29-E4,BRNA29,E4,BRNA29-E4,NA,collected,Frozen -80,N,NA,NA,3117
U3118,RNA,BRNA29-D4,BRNA29,D4,BRNA29-D4,NA,collected,Frozen -80,N,NA,NA,3118
U3119,RNA,BRNA29-C4,BRNA29,C4,BRNA29-C4,NA,collected,Frozen -80,N,NA,NA,3119
U3120,RNA,BRNA29-B4,BRNA29,B4,BRNA29-B4,NA,collected,Frozen -80,N,NA,NA,3120
U3121,RNA,BRNA29-A4,BRNA29,A4,BRNA29-A4,NA,collected,Frozen -80,N,NA,NA,3121
U3122,RNA,BRNA29-H6,BRNA29,H6,BRNA29-H6,NA,collected,Frozen -80,N,NA,NA,3122
U3123,RNA,BRNA29-G6,BRNA29,G6,BRNA29-G6,Heart fell on chamois,collected,Frozen -80,N,NA,NA,3123
U3124,RNA,BRNA29-F6,BRNA29,F6,BRNA29-F6,NA,collected,Frozen -80,N,NA,NA,3124
U3125,RNA,BRNA29-E6,BRNA29,E6,BRNA29-E6,NA,collected,Frozen -80,N,NA,NA,3125
U3126,RNA,BRNA29-D6,BRNA29,D6,BRNA29-D6,NA,collected,Frozen -80,N,NA,NA,3126
U3127,RNA,BRNA29-C6,BRNA29,C6,BRNA29-C6,NA,collected,Frozen -80,N,NA,NA,3127
U3128,RNA,BRNA29-B6,BRNA29,B6,BRNA29-B6,NA,collected,Frozen -80,N,NA,NA,3128
U3129,RNA,BRNA29-A6,BRNA29,A6,BRNA29-A6,NA,collected,Frozen -80,N,NA,NA,3129
U3130,RNA,BRNA29-H8,BRNA29,H8,BRNA29-H8,NA,collected,Frozen -80,N,NA,NA,3130
U3131,RNA,BRNA29-G8,BRNA29,G8,BRNA29-G8,NA,collected,Frozen -80,N,NA,NA,3131
U3132,RNA,BRNA29-F8,BRNA29,F8,BRNA29-F8,Brain fell on chamois,collected,Frozen -80,N,NA,NA,3132
U3133,RNA,BRNA29-E8,BRNA29,E8,BRNA29-E8,NA,collected,Frozen -80,N,NA,NA,3133
U3134,RNA,BRNA29-D8,BRNA29,D8,BRNA29-D8,NA,collected,Frozen -80,N,NA,NA,3134
U3135,RNA,BRNA29-C8,BRNA29,C8,BRNA29-C8,NA,collected,Frozen -80,N,NA,NA,3135
U3136,RNA,BRNA29-B8,BRNA29,B8,BRNA29-B8,NA,collected,Frozen -80,N,NA,NA,3136
U3137,RNA,BRNA29-A8,BRNA29,A8,BRNA29-A8,NA,collected,Frozen -80,N,NA,NA,3137
U3138,RNA,BRNA29-H9,BRNA29,H9,BRNA29-H9,NA,collected,Frozen -80,N,NA,NA,3138
U3139,RNA,BRNA29-G9,BRNA29,G9,BRNA29-G9,NA,collected,Frozen -80,N,NA,NA,3139
U3140,RNA,BRNA29-F9,BRNA29,F9,BRNA29-F9,Heart fell on chamois,collected,Frozen -80,N,NA,NA,3140
U3141,RNA,BRNA29-E9,BRNA29,E9,BRNA29-E9,NA,collected,Frozen -80,N,NA,NA,3141
U3142,RNA,BRNA29-D9,BRNA29,D9,BRNA29-D9,NA,collected,Frozen -80,N,NA,NA,3142
U3143,RNA,BRNA29-C9,BRNA29,C9,BRNA29-C9,NA,collected,Frozen -80,N,NA,NA,3143
U3144,RNA,BRNA29-B9,BRNA29,B9,BRNA29-B9,NA,collected,Frozen -80,N,NA,NA,3144
U3145,RNA,BRNA29-A9,BRNA29,A9,BRNA29-A9,NA,collected,Frozen -80,N,NA,NA,3145
U3146,RNA,BRNA29-H10,BRNA29,H10,BRNA29-H10,NA,collected,Frozen -80,N,NA,NA,3146
U3147,RNA,BRNA29-G10,BRNA29,G10,BRNA29-G10,NA,collected,Frozen -80,N,NA,NA,3147
U3148,RNA,BRNA29-F10,BRNA29,F10,BRNA29-F10,NA,collected,Frozen -80,N,NA,NA,3148
U3149,RNA,BRNA29-E10,BRNA29,E10,BRNA29-E10,NA,collected,Frozen -80,N,NA,NA,3149
U3150,RNA,BRNA29-D10,BRNA29,D10,BRNA29-D10,NA,collected,Frozen -80,N,NA,NA,3150
U3151,RNA,BRNA29-C10,BRNA29,C10,BRNA29-C10,NA,collected,Frozen -80,N,NA,NA,3151
U3152,RNA,BRNA29-B10,BRNA29,B10,BRNA29-B10,NA,collected,Frozen -80,N,NA,NA,3152
U3153,RNA,BRNA29-A10,BRNA29,A10,BRNA29-A10,NA,collected,Frozen -80,N,NA,NA,3153
U3154,RNA,BRNA29-H11,BRNA29,H11,BRNA29-H11,NA,collected,Frozen -80,N,NA,NA,3154
U3155,RNA,BRNA29-G11,BRNA29,G11,BRNA29-G11,NA,collected,Frozen -80,N,NA,NA,3155
U3156,RNA,BRNA29-F11,BRNA29,F11,BRNA29-F11,NA,collected,Frozen -80,N,NA,NA,3156
U3157,RNA,BRNA29-E11,BRNA29,E11,BRNA29-E11,NA,collected,Frozen -80,N,NA,NA,3157
U3158,RNA,BRNA29-D11,BRNA29,D11,BRNA29-D11,NA,collected,Frozen -80,N,NA,NA,3158
U3159,RNA,BRNA29-C11,BRNA29,C11,BRNA29-C11,NA,collected,Frozen -80,N,NA,NA,3159
U3160,RNA,BRNA29-B11,BRNA29,B11,BRNA29-B11,NA,collected,Frozen -80,N,NA,NA,3160
U3161,RNA,BRNA29-A11,BRNA29,A11,BRNA29-A11,NA,collected,Frozen -80,N,NA,NA,3161
U3162,RNA,BRNA22-G1,BRNA22,G1,BRNA22-G1,Heart & liver touched dissection tray & slightly thawed. Unable to find spleen,collected,Frozen -80,N,NA,NA,3162
U3163,RNA,BRNA22-F1,BRNA22,F1,BRNA22-F1,Heart & liver touched dissection tray,collected,Frozen -80,N,NA,NA,3163
U3164,RNA,BRNA22-E1,BRNA22,E1,BRNA22-E1,NA,collected,Frozen -80,N,NA,NA,3164
U3165,RNA,BRNA22-D1,BRNA22,D1,BRNA22-D1,Kidney slightly thawed,collected,Frozen -80,N,NA,NA,3165
U3166,RNA,BRNA22-C1,BRNA22,C1,BRNA22-C1,Kidney slightly thawed,collected,Frozen -80,N,NA,NA,3166
U3167,RNA,BRNA22-B1,BRNA22,B1,BRNA22-B1,Kidney slightly thawed,collected,Frozen -80,N,NA,NA,3167
U3168,RNA,BRNA22-A1,BRNA22,A1,BRNA22-A1,NA,collected,Frozen -80,N,NA,NA,3168
U3169,RNA,BRNA22-H4,BRNA22,H4,BRNA22-H4,NA,collected,Frozen -80,N,NA,NA,3169
U3170,RNA,BRNA22-G4,BRNA22,G4,BRNA22-G4,NA,collected,Frozen -80,N,NA,NA,3170
U3171,RNA,BRNA22-F4,BRNA22,F4,BRNA22-F4,NA,collected,Frozen -80,N,NA,NA,3171
U3172,RNA,BRNA22-E4,BRNA22,E4,BRNA22-E4,NA,collected,Frozen -80,N,NA,NA,3172
U3173,RNA,BRNA22-D4,BRNA22,D4,BRNA22-D4,NA,collected,Frozen -80,N,NA,NA,3173
U3174,RNA,BRNA22-C4,BRNA22,C4,BRNA22-C4,NA,collected,Frozen -80,N,NA,NA,3174
U3175,RNA,BRNA22-B4,BRNA22,B4,BRNA22-B4,NA,collected,Frozen -80,N,NA,NA,3175
U3176,RNA,BRNA22-A4,BRNA22,A4,BRNA22-A4,Outside foreceps touched heart. Spleen touched dissection tray,collected,Frozen -80,N,NA,NA,3176
U3177,RNA,BRNA22-H5,BRNA22,H5,BRNA22-H5,NA,collected,Frozen -80,N,NA,NA,3177
U3178,RNA,BRNA22-G5,BRNA22,G5,BRNA22-G5,NA,collected,Frozen -80,N,NA,NA,3178
U3179,RNA,BRNA22-F5,BRNA22,F5,BRNA22-F5,NA,collected,Frozen -80,N,NA,NA,3179
U3180,RNA,BRNA22-E5,BRNA22,E5,BRNA22-E5,NA,collected,Frozen -80,N,NA,NA,3180
U3181,RNA,BRNA22-D5,BRNA22,D5,BRNA22-D5,NA,collected,Frozen -80,N,NA,NA,3181
U3182,RNA,BRNA22-C5,BRNA22,C5,BRNA22-C5,Bead on top of spleen,collected,Frozen -80,N,NA,NA,3182
U3183,RNA,BRNA22-B5,BRNA22,B5,BRNA22-B5,Spleen touched outside dissection tray & slightly thawed,collected,Frozen -80,N,NA,NA,3183
U3184,RNA,BRNA22-A5,BRNA22,A5,BRNA22-A5,NA,collected,Frozen -80,N,NA,NA,3184
U3185,RNA,BRNA22-H6,BRNA22,H6,BRNA22-H6,NA,collected,Frozen -80,N,NA,NA,3185
U3186,RNA,BRNA22-G6,BRNA22,G6,BRNA22-G6,NA,collected,Frozen -80,N,NA,NA,3186
U3187,RNA,BRNA22-F6,BRNA22,F6,BRNA22-F6,NA,collected,Frozen -80,N,NA,NA,3187
U3188,RNA,BRNA22-E6,BRNA22,E6,BRNA22-E6,NA,collected,Frozen -80,N,NA,NA,3188
U3189,RNA,BRNA22-D6,BRNA22,D6,BRNA22-D6,NA,collected,Frozen -80,N,NA,NA,3189
U3190,RNA,BRNA22-C6,BRNA22,C6,BRNA22-C6,NA,collected,Frozen -80,N,NA,NA,3190
U3191,RNA,BRNA22-B6,BRNA22,B6,BRNA22-B6,NA,collected,Frozen -80,N,NA,NA,3191
U3192,RNA,BRNA22-A6,BRNA22,A6,BRNA22-A6,NA,collected,Frozen -80,N,NA,NA,3192
U3193,RNA,BRNA22-H9,BRNA22,H9,BRNA22-H9,NA,collected,Frozen -80,N,NA,NA,3193
U3194,RNA,BRNA22-G9,BRNA22,G9,BRNA22-G9,NA,collected,Frozen -80,N,NA,NA,3194
U3195,RNA,BRNA22-F9,BRNA22,F9,BRNA22-F9,NA,collected,Frozen -80,N,NA,NA,3195
U3196,RNA,BRNA32-H2,BRNA32,H2,BRNA32-H2,NA,collected,Frozen -80,N,NA,NA,3196
U3197,RNA,BRNA32-G2,BRNA32,G2,BRNA32-G2,Heart fell on chamois,collected,Frozen -80,N,NA,NA,3197
U3198,RNA,BRNA32-F2,BRNA32,F2,BRNA32-F2,NA,collected,Frozen -80,N,NA,NA,3198
U3199,RNA,BRNA32-E2,BRNA32,E2,BRNA32-E2,NA,collected,Frozen -80,N,NA,NA,3199
U3200,RNA,BRNA32-D2,BRNA32,D2,BRNA32-D2,NA,collected,Frozen -80,N,NA,NA,3200
U3201,RNA,BRNA30-F1,BRNA30,F1,BRNA30-F1,NA,collected,Frozen -80,N,NA,NA,3201
U3202,RNA,BRNA30-E1,BRNA30,E1,BRNA30-E1,NA,collected,Frozen -80,N,NA,NA,3202
U3203,RNA,BRNA30-D1,BRNA30,D1,BRNA30-D1,NA,collected,Frozen -80,N,NA,NA,3203
U3204,RNA,BRNA30-C1,BRNA30,C1,BRNA30-C1,NA,collected,Frozen -80,N,NA,NA,3204
U3205,RNA,BRNA30-B1,BRNA30,B1,BRNA30-B1,NA,collected,Frozen -80,N,NA,NA,3205
U3206,RNA,BRNA30-A1,BRNA30,A1,BRNA30-A1,NA,collected,Frozen -80,N,NA,NA,3206
U3207,RNA,BRNA30-H3,BRNA30,H3,BRNA30-H3,NA,collected,Frozen -80,N,NA,NA,3207
U3208,RNA,BRNA30-G3,BRNA30,G3,BRNA30-G3,NA,collected,Frozen -80,N,NA,NA,3208
