ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U2607,otolith,SOT2418,BOTSO32,14,BOTSO32-14,NA,collected,N,NA,NA,2607
U2608,otolith,SOT2419,BOTSO32,16,BOTSO32-16,NA,collected,N,NA,NA,2608
U2609,otolith,SOT2420,BOTSO32,18,BOTSO32-18,NA,collected,N,NA,NA,2609
U2610,otolith,SOT2421,BOTSO32,20,BOTSO32-20,NA,collected,N,NA,NA,2610
U2611,otolith,SOT2422,BOTSO32,21,BOTSO32-21,NA,collected,N,NA,NA,2611
U2612,otolith,SOT2450,BOTSO32,23,BOTSO32-23,NA,collected,N,NA,NA,2612
U2613,otolith,SOT2451,BOTSO36,38,BOTSO36-38,NA,being processed,N,NA,NA,2613
U2614,otolith,SOT2452,BOTSO32,27,BOTSO32-27,NA,collected,N,NA,NA,2614
U2615,otolith,SOT2453,BOTSO32,29,BOTSO32-29,NA,collected,N,NA,NA,2615
U2616,otolith,SOT2454,BOTSO36,39,BOTSO36-39,1 broken otolith,being processed,N,NA,NA,2616
U2617,otolith,SOT2463,BOTSO32,34,BOTSO32-34,NA,collected,N,NA,NA,2617
U2618,otolith,SOT2464,BOTSO32,36,BOTSO32-36,NA,collected,N,NA,NA,2618
U2619,otolith,SOT2465,BOTSO32,38,BOTSO32-38,NA,collected,N,NA,NA,2619
U2620,otolith,SOT2466,BOTSO32,40,BOTSO32-40,NA,collected,N,NA,NA,2620
U2621,otolith,SOT2488,BOTSO32,41,BOTSO32-41,1 broken otolith,collected,N,NA,NA,2621
U2622,otolith,SOT2489,BOTSO32,43,BOTSO32-43,1 broken otolith,collected,N,NA,NA,2622
U2623,otolith,SOT2490,BOTSO32,45,BOTSO32-45,NA,collected,N,NA,NA,2623
U2624,otolith,SOT2491,BOTSO36,36,BOTSO36-36,NA,being processed,N,NA,NA,2624
U2625,otolith,SOT2602,BOTCU3,100,BOTCU3-100,NA,collected,N,NA,NA,2625
U2626,otolith,SOT2603,BOTCU3,98,BOTCU3-98,NA,collected,N,NA,NA,2626
U2627,otolith,SOT2604,BOTCU3,96,BOTCU3-96,NA,collected,N,NA,NA,2627
U2628,otolith,SOT2606,BOTCU3,94,BOTCU3-94,NA,collected,N,NA,NA,2628
U2629,otolith,SOT2607,BOTCU3,92,BOTCU3-92,NA,collected,N,NA,NA,2629
U2630,otolith,SOT2608,BOTCU3,88,BOTCU3-88,1 otolith,collected,N,NA,NA,2630
U2631,otolith,SOT2609,BOTCU3,86,BOTCU3-86,NA,collected,N,NA,NA,2631
U2632,otolith,SOT2615,BOTCU3,20,BOTCU3-20,NA,collected,N,NA,NA,2632
U2633,otolith,SOT2616,BOTCU3,21,BOTCU3-21,NA,collected,N,NA,NA,2633
U2634,otolith,SOT2617,BOTCU3,23,BOTCU3-23,NA,collected,N,NA,NA,2634
U2635,otolith,SOT2618,BOTCU3,25,BOTCU3-25,NA,collected,N,NA,NA,2635
U2636,otolith,SOT2699,BOTCU5,92,BOTCU5-92,NA,collected,N,NA,NA,2636
U2637,otolith,SOT2709,BOTPI3,83,BOTPI3-83,1 otolith,collected,N,NA,NA,2637
U2638,otolith,SOT2710,BOTPI3,81,BOTPI3-81,NA,collected,N,NA,NA,2638
U2639,otolith,SOT2711,BOTPI3,80,BOTPI3-80,1 otolith,collected,N,NA,NA,2639
U2640,otolith,SOT2712,BOTPI3,78,BOTPI3-78,Broken otoliths,collected,N,NA,NA,2640
U2641,otolith,SOT2713,BOTPI3,76,BOTPI3-76,NA,collected,N,NA,NA,2641
U2642,otolith,SOT2721,BOTPI3,74,BOTPI3-74,NA,collected,N,NA,NA,2642
U2643,otolith,SOT2722,BOTPI3,72,BOTPI3-72,NA,collected,N,NA,NA,2643
U2644,otolith,SOT2723,BOTPI3,69,BOTPI3-69,NA,collected,N,NA,NA,2644
U2645,otolith,SOT2727,BOTCO3,1,BOTCO3-1,NA,collected,N,NA,NA,2645
U2646,otolith,SOT2728,BOTCO3,3,BOTCO3-3,NA,collected,N,NA,NA,2646
U2647,otolith,SOT2737,BOTCO3,5,BOTCO3-5,NA,collected,N,NA,NA,2647
U2648,otolith,SOT2760,BOTCO3,7,BOTCO3-7,NA,collected,N,NA,NA,2648
U2649,otolith,SOT2761,BOTCO3,9,BOTCO3-9,NA,collected,N,NA,NA,2649
U2650,otolith,SOT2762,BOTCO3,12,BOTCO3-12,NA,collected,N,NA,NA,2650
U2651,otolith,SOT2763,BOTCO3,14,BOTCO3-14,NA,collected,N,NA,NA,2651
U2652,otolith,SOT2822,BOTCO3,16,BOTCO3-16,NA,collected,N,NA,NA,2652
U2653,otolith,SOT2823,BOTCO3,18,BOTCO3-18,NA,collected,N,NA,NA,2653
U2654,otolith,SOT2824,BOTCO4,1,BOTCO4-1,1 broken otolith,collected,N,NA,NA,2654
U2655,otolith,SOT2825,BOTCO4,3,BOTCO4-3,NA,collected,N,NA,NA,2655
U2656,otolith,SOT2845,BOTCO4,5,BOTCO4-5,NA,collected,N,NA,NA,2656
U2657,otolith,SOT2846,BOTCO4,7,BOTCO4-7,NA,collected,N,NA,NA,2657
U2658,otolith,SOT2856,BOTPI4,85,BOTPI4-85,1 broken otolith,collected,N,NA,NA,2658
U2659,otolith,SOT2857,BOTPI4,83,BOTPI4-83,NA,collected,N,NA,NA,2659
U2660,otolith,SOT2909,BOTCU6,100,BOTCU6-100,Broken otolith,collected,N,NA,NA,2660
U2661,otolith,SOT2910,BOTCU6,98,BOTCU6-98,NA,collected,N,NA,NA,2661
U2662,otolith,SOT2911,BOTCU6,96,BOTCU6-96,NA,collected,N,NA,NA,2662
U2663,otolith,SOT2912,BOTCU6,94,BOTCU6-94,Broken otolith,collected,N,NA,NA,2663
U2664,otolith,SOT2913,BOTCU6,92,BOTCU6-92,NA,collected,N,NA,NA,2664
U2665,otolith,SOT2914,BOTCU6,89,BOTCU6-89,NA,collected,N,NA,NA,2665
U2666,otolith,SOT2989,BOTCU3,83,BOTCU3-83,NA,collected,N,NA,NA,2666
U2667,otolith,SOT2990,BOTCU3,81,BOTCU3-81,NA,collected,N,NA,NA,2667
U2668,otolith,SOT3045,BOTHE2,100,BOTHE2-100,NA,collected,N,NA,NA,2668
U2669,otolith,SOT3046,BOTHE2,98,BOTHE2-98,NA,collected,N,NA,NA,2669
U2701,otolith,SOT2404,BOTSO31,1,BOTSO31-1,1 otolith,collected,N,NA,NA,2701
U2702,otolith,SOT2405,BOTSO31,3,BOTSO31-3,NA,collected,N,NA,NA,2702
U2703,otolith,SOT2406,BOTSO31,5,BOTSO31-5,NA,collected,N,NA,NA,2703
U2704,otolith,SOT2407,BOTSO31,7,BOTSO31-7,NA,collected,N,NA,NA,2704
U2705,otolith,SOT2408,BOTSO31,9,BOTSO31-9,NA,collected,N,NA,NA,2705
U2706,otolith,SOT2409,BOTSO31,12,BOTSO31-12,1 otolith,collected,N,NA,NA,2706
U2707,otolith,SOT2410,BOTSO39,30,BOTSO39-30,NA,being processed,N,NA,NA,2707
U2708,otolith,SOT2423,BOTSO31,16,BOTSO31-16,NA,collected,N,NA,NA,2708
U2709,otolith,SOT2424,BOTSO39,32,BOTSO39-32,NA,being processed,N,NA,NA,2709
U2710,otolith,SOT2425,BOTSO39,33,BOTSO39-33,NA,being processed,N,NA,NA,2710
U2711,otolith,SOT2426,BOTSO31,21,BOTSO31-21,NA,collected,N,NA,NA,2711
U2712,otolith,SOT2427,BOTSO31,23,BOTSO31-23,NA,collected,N,NA,NA,2712
U2713,otolith,SOT2428,BOTSO39,35,BOTSO39-35,NA,being processed,N,NA,NA,2713
U2714,otolith,SOT2429,BOTSO31,27,BOTSO31-27,NA,collected,N,NA,NA,2714
U2715,otolith,SOT2430,BOTSO39,36,BOTSO39-36,NA,being processed,N,NA,NA,2715
U2716,otolith,SOT2431,BOTSO31,32,BOTSO31-32,NA,collected,N,NA,NA,2716
U2717,otolith,SOT2433,BOTSO39,38,BOTSO39-38,NA,being processed,N,NA,NA,2717
U2718,otolith,SOT2434,BOTSO31,36,BOTSO31-36,NA,collected,N,NA,NA,2718
U2719,otolith,SOT2435,BOTSO31,38,BOTSO31-38,NA,collected,N,NA,NA,2719
U2720,otolith,SOT2436,BOTSO39,39,BOTSO39-39,NA,being processed,N,NA,NA,2720
U2721,otolith,SOT2437,BOTSO39,41,BOTSO39-41,NA,being processed,N,NA,NA,2721
U2722,otolith,SOT2438,BOTSO31,43,BOTSO31-43,NA,collected,N,NA,NA,2722
U2723,otolith,SOT2439,BOTSO39,42,BOTSO39-42,NA,being processed,N,NA,NA,2723
U2724,otolith,SOT2440,BOTSO31,47,BOTSO31-47,NA,collected,N,NA,NA,2724
U2725,otolith,SOT2441,BOTSO39,44,BOTSO39-44,NA,being processed,N,NA,NA,2725
U2726,otolith,SOT2442,BOTSO39,45,BOTSO39-45,NA,being processed,N,NA,NA,2726
U2727,otolith,SOT2443,BOTSO39,47,BOTSO39-47,NA,being processed,N,NA,NA,2727
U2728,otolith,SOT2444,BOTSO31,56,BOTSO31-56,NA,collected,N,NA,NA,2728
U2729,otolith,SOT2445,BOTSO31,58,BOTSO31-58,NA,collected,N,NA,NA,2729
U2730,otolith,SOT2446,BOTSO31,60,BOTSO31-60,NA,collected,N,NA,NA,2730
U2731,otolith,SOT2447,BOTSO39,48,BOTSO39-48,NA,being processed,N,NA,NA,2731
U2732,otolith,SOT2448,BOTSO39,50,BOTSO39-50,NA,being processed,N,NA,NA,2732
U2733,otolith,SOT2449,BOTSO31,65,BOTSO31-65,NA,collected,N,NA,NA,2733
U2734,otolith,SOT2455,BOTSO31,67,BOTSO31-67,NA,collected,N,NA,NA,2734
U2735,otolith,SOT2456,BOTSO31,69,BOTSO31-69,NA,collected,N,NA,NA,2735
U2736,otolith,SOT2457,BOTSO31,72,BOTSO31-72,NA,collected,N,NA,NA,2736
U2737,otolith,SOT2458,BOTSO31,74,BOTSO31-74,NA,collected,N,NA,NA,2737
U2738,otolith,SOT2459,BOTSO31,76,BOTSO31-76,NA,collected,N,NA,NA,2738
U2739,otolith,SOT2460,BOTSO39,52,BOTSO39-52,NA,being processed,N,NA,NA,2739
U2740,otolith,SOT2461,BOTSO39,53,BOTSO39-53,NA,being processed,N,NA,NA,2740
U2741,otolith,SOT2462,BOTSO31,81,BOTSO31-81,NA,collected,N,NA,NA,2741
U2742,otolith,SOT2492,BOTSO31,83,BOTSO31-83,NA,collected,N,NA,NA,2742
U2743,otolith,SOT2493,BOTSO31,85,BOTSO31-85,NA,collected,N,NA,NA,2743
U2744,otolith,SOT2494,BOTSO36,30,BOTSO36-30,NA,being processed,N,NA,NA,2744
U2745,otolith,SOT2495,BOTSO36,35,BOTSO36-35,NA,being processed,N,NA,NA,2745
U2746,otolith,SOT2496,BOTSO31,92,BOTSO31-92,NA,collected,N,NA,NA,2746
U2747,otolith,SOT2497,BOTSO36,33,BOTSO36-33,NA,being processed,N,NA,NA,2747
U2748,otolith,SOT2498,BOTSO36,32,BOTSO36-32,1 otolith,being processed,N,NA,NA,2748
U2749,otolith,SOT2499,BOTSO31,98,BOTSO31-98,NA,collected,N,NA,NA,2749
U2750,otolith,SOT2500,BOTSO39,55,BOTSO39-55,NA,being processed,N,NA,NA,2750
U2751,otolith,SOT2518,BOTSO39,62,BOTSO39-62,NA,being processed,N,NA,NA,2751
U2752,otolith,SOT2519,BOTSO33,3,BOTSO33-3,NA,collected,N,NA,NA,2752
U2753,otolith,SOT2520,BOTSO39,64,BOTSO39-64,NA,being processed,N,NA,NA,2753
U2754,otolith,SOT2521,BOTSO33,7,BOTSO33-7,NA,collected,N,NA,NA,2754
U2755,otolith,SOT2522,BOTSO33,9,BOTSO33-9,NA,collected,N,NA,NA,2755
U2756,otolith,SOT2523,BOTSO33,12,BOTSO33-12,NA,collected,N,NA,NA,2756
U2757,otolith,SOT2524,BOTSO33,14,BOTSO33-14,NA,collected,N,NA,NA,2757
U2758,otolith,SOT2525,BOTSO33,16,BOTSO33-16,NA,collected,N,NA,NA,2758
U2759,otolith,SOT2526,BOTSO33,18,BOTSO33-18,NA,collected,N,NA,NA,2759
U2760,otolith,SOT2531,BOTSO33,20,BOTSO33-20,NA,collected,N,NA,NA,2760
U2761,otolith,SOT2532,BOTSO33,21,BOTSO33-21,NA,collected,N,NA,NA,2761
U2762,otolith,SOT2533,BOTSO33,23,BOTSO33-23,NA,collected,N,NA,NA,2762
U2765,otolith,SOT2536,BOTSO33,29,BOTSO33-29,NA,collected,N,NA,NA,2765
U2766,otolith,SOT2537,BOTSO36,47,BOTSO36-47,NA,being processed,N,NA,NA,2766
U2767,otolith,SOT2538,BOTSO33,34,BOTSO33-34,NA,collected,N,NA,NA,2767
U2768,otolith,SOT2539,BOTSO33,36,BOTSO33-36,NA,collected,N,NA,NA,2768
U2769,otolith,SOT2561,BOTSO33,38,BOTSO33-38,1 otolith,collected,N,NA,NA,2769
U2770,otolith,SOT2562,BOTSO36,42,BOTSO36-42,NA,being processed,N,NA,NA,2770
U2771,otolith,SOT2563,BOTSO33,41,BOTSO33-41,NA,collected,N,NA,NA,2771
U2772,otolith,SOT2564,BOTSO33,43,BOTSO33-43,NA,collected,N,NA,NA,2772
U2773,otolith,SOT2565,BOTSO33,45,BOTSO33-45,NA,collected,N,NA,NA,2773
U2774,otolith,SOT2566,BOTSO33,47,BOTSO33-47,NA,collected,N,NA,NA,2774
U2775,otolith,SOT2567,BOTSO33,49,BOTSO33-49,1 otolith,collected,N,NA,NA,2775
U2776,otolith,SOT2568,BOTSO33,52,BOTSO33-52,NA,collected,N,NA,NA,2776
U2777,otolith,SOT2569,BOTSO33,54,BOTSO33-54,NA,collected,N,NA,NA,2777
U2778,otolith,SOT2570,BOTSO33,56,BOTSO33-56,NA,collected,N,NA,NA,2778
U2779,otolith,SOT2583,BOTSO33,58,BOTSO33-58,NA,collected,N,NA,NA,2779
U2780,otolith,SOT2584,BOTSO33,60,BOTSO33-60,NA,collected,N,NA,NA,2780
U2781,otolith,SOT2585,BOTSO33,61,BOTSO33-61,NA,collected,N,NA,NA,2781
U2782,otolith,SOT2586,BOTSO33,63,BOTSO33-63,1 broken otolith,collected,N,NA,NA,2782
U2783,otolith,SOT2587,BOTSO33,65,BOTSO33-65,NA,collected,N,NA,NA,2783
U2784,otolith,SOT2588,BOTSO33,67,BOTSO33-67,1 broken otolith,collected,N,NA,NA,2784
U2785,otolith,SOT2589,BOTSO33,69,BOTSO33-69,NA,collected,N,NA,NA,2785
U2786,otolith,SOT2590,BOTSO33,72,BOTSO33-72,NA,collected,N,NA,NA,2786
U2787,otolith,SOT2591,BOTSO36,44,BOTSO36-44,NA,being processed,N,NA,NA,2787
U2788,otolith,SOT2592,BOTSO33,76,BOTSO33-76,NA,collected,N,NA,NA,2788
U2789,otolith,SOT2619,BOTCU4,1,BOTCU4-1,NA,collected,N,NA,NA,2789
U2790,otolith,SOT2620,BOTCU4,3,BOTCU4-3,NA,collected,N,NA,NA,2790
U2791,otolith,SOT2621,BOTCU4,5,BOTCU4-5,NA,collected,N,NA,NA,2791
U2792,otolith,SOT2622,BOTCU4,7,BOTCU4-7,NA,collected,N,NA,NA,2792
U2793,otolith,SOT2623,BOTCU4,9,BOTCU4-9,NA,collected,N,NA,NA,2793
U2794,otolith,SOT2624,BOTCU4,12,BOTCU4-12,NA,collected,N,NA,NA,2794
U2795,otolith,SOT2625,BOTCU4,14,BOTCU4-14,NA,collected,N,NA,NA,2795
U2796,otolith,SOT2626,BOTCU4,16,BOTCU4-16,NA,collected,N,NA,NA,2796
U2797,otolith,SOT2610,BOTCU4,18,BOTCU4-18,NA,collected,N,NA,NA,2797
U2798,otolith,SOT2627,BOTCU4,20,BOTCU4-20,NA,collected,N,NA,NA,2798
U2799,otolith,SOT2628,BOTCU4,21,BOTCU4-21,NA,collected,N,NA,NA,2799
U2800,otolith,SOT2629,BOTCU4,23,BOTCU4-23,NA,collected,N,NA,NA,2800
U2801,otolith,SOT2540,BOTSO39,56,BOTSO39-56,NA,being processed,N,NA,NA,2801
U2802,otolith,SOT2541,BOTSO39,58,BOTSO39-58,NA,being processed,N,NA,NA,2802
U2803,otolith,SOT2542,BOTSO39,59,BOTSO39-59,NA,being processed,N,NA,NA,2803
U2804,otolith,SOT2543,BOTSO39,61,BOTSO39-61,NA,being processed,N,NA,NA,2804
U2805,otolith,SOT2544,BOTSO34,14,BOTSO34-14,NA,collected,N,NA,NA,2805
U2806,otolith,SOT2545,BOTSO34,16,BOTSO34-16,NA,collected,N,NA,NA,2806
U2807,otolith,SOT2546,BOTSO34,18,BOTSO34-18,NA,collected,N,NA,NA,2807
U2808,otolith,SOT2547,BOTSO34,20,BOTSO34-20,NA,collected,N,NA,NA,2808
U2809,otolith,SOT2548,BOTSO34,22,BOTSO34-22,1 otolith,collected,N,duplicate sample location,NA,2809
U2810,otolith,SOT2549,BOTSO34,23,BOTSO34-23,NA,collected,N,NA,Changed from 24 (incorrect location) 2017-12-06 JG,2810
U2811,otolith,SOT2550,BOTSO34,25,BOTSO34-25,NA,collected,N,NA,Changed from 26 (incorrect location) 2017-12-06 JG,2811
U2812,otolith,SOT2571,BOTSO34,28,BOTSO34-28,NA,collected,N,duplicate sample location,NA,2812
U2813,otolith,SOT2572,BOTSO34,30,BOTSO34-30,NA,collected,N,NA,NA,2813
U2814,otolith,SOT2573,BOTSO34,32,BOTSO34-32,NA,collected,N,NA,Changed from 31 (incorrect location) 2017-12-06 JG,2814
U2815,otolith,SOT2574,BOTSO34,34,BOTSO34-34,NA,collected,N,NA,Changed from 33 (incorrect location) 2017-12-06 JG,2815
U2816,otolith,SOT2575,BOTSO34,36,BOTSO34-36,1 otolith,collected,N,NA,Changed from 35 (incorrect location) 2017-12-06 JG,2816
U2817,otolith,SOT2576,BOTSO34,38,BOTSO34-38,NA,collected,N,NA,Changed from 37 (incorrect location) 2017-12-06 JG,2817
U2818,otolith,SOT2593,BOTSO34,40,BOTSO34-40,NA,collected,N,NA,NA,2818
U2819,otolith,SOT2594,BOTSO34,41,BOTSO34-41,NA,collected,N,NA,NA,2819
U2820,otolith,SOT2595,BOTSO34,43,BOTSO34-43,NA,collected,N,NA,NA,2820
U2821,otolith,SOT2596,BOTSO36,1,BOTSO36-1,NA,being processed,N,NA,NA,2821
U2822,otolith,SOT2597,BOTSO34,47,BOTSO34-47,1 otolith,collected,N,NA,NA,2822
U2823,otolith,SOT2598,BOTSO36,2,BOTSO36-2,NA,being processed,N,NA,NA,2823
U2824,otolith,SOT2605,BOTCU3,14,BOTCU3-14,NA,collected,N,NA,NA,2824
U2825,otolith,SOT2611,BOTCU3,16,BOTCU3-16,NA,collected,N,NA,NA,2825
U2826,otolith,SOT2612,BOTCU3,18,BOTCU3-18,NA,collected,N,NA,NA,2826
U2827,otolith,SOT2630,BOTCU3,27,BOTCU3-27,NA,collected,N,NA,NA,2827
U2828,otolith,SOT2631,BOTCU3,29,BOTCU3-29,NA,collected,N,NA,NA,2828
U2829,otolith,SOT2632,BOTCU3,32,BOTCU3-32,NA,collected,N,NA,NA,2829
U2830,otolith,SOT2633,BOTCU3,34,BOTCU3-34,NA,collected,N,NA,NA,2830
U2831,otolith,SOT2634,BOTCU3,36,BOTCU3-36,NA,collected,N,NA,NA,2831
U2832,otolith,SOT2645,BOTCU3,38,BOTCU3-38,NA,collected,N,NA,NA,2832
U2833,otolith,SOT2646,BOTCU3,40,BOTCU3-40,NA,collected,N,NA,NA,2833
U2834,otolith,SOT2665,BOTPI3,1,BOTPI3-1,NA,collected,N,NA,NA,2834
U2835,otolith,SOT2666,BOTPI3,3,BOTPI3-3,NA,collected,N,NA,NA,2835
U2836,otolith,SOT2667,BOTPI3,5,BOTPI3-5,NA,collected,N,NA,NA,2836
U2837,otolith,SOT2668,BOTPI3,7,BOTPI3-7,NA,collected,N,NA,NA,2837
U2838,otolith,SOT2669,BOTPI3,9,BOTPI3-9,NA,collected,N,NA,NA,2838
U2839,otolith,SOT2670,BOTPI3,12,BOTPI3-12,NA,collected,N,NA,NA,2839
U2840,otolith,SOT2671,BOTPI3,14,BOTPI3-14,NA,collected,N,NA,NA,2840
U2841,otolith,SOT2672,BOTPI3,16,BOTPI3-16,NA,collected,N,NA,NA,2841
U2842,otolith,SOT2700,BOTPI3,18,BOTPI3-18,NA,collected,N,NA,NA,2842
U2843,otolith,SOT2701,BOTPI3,20,BOTPI3-20,NA,collected,N,NA,NA,2843
U2844,otolith,SOT2702,BOTPI3,21,BOTPI3-21,NA,collected,N,NA,NA,2844
U2845,otolith,SOT2703,BOTPI3,23,BOTPI3-23,NA,collected,N,NA,NA,2845
U2846,otolith,SOT2704,BOTPI3,25,BOTPI3-25,1 otolith,collected,N,NA,NA,2846
U2847,otolith,SOT2729,BOTPI3,27,BOTPI3-27,NA,collected,N,NA,NA,2847
U2848,otolith,SOT2730,BOTPI3,29,BOTPI3-29,NA,collected,N,NA,NA,2848
U2849,otolith,SOT2731,BOTPI3,32,BOTPI3-32,NA,collected,N,NA,NA,2849
U2850,otolith,SOT2732,BOTPI3,34,BOTPI3-34,NA,collected,N,NA,NA,2850
U2851,otolith,SOT2733,BOTPI3,36,BOTPI3-36,NA,collected,N,NA,NA,2851
U2852,otolith,SOT2734,BOTPI3,38,BOTPI3-38,NA,collected,N,NA,NA,2852
U2853,otolith,SOT2738,BOTPI3,40,BOTPI3-40,NA,collected,N,NA,NA,2853
U2854,otolith,SOT2739,BOTPI3,41,BOTPI3-41,NA,collected,N,NA,NA,2854
U2855,otolith,SOT2740,BOTPI3,43,BOTPI3-43,NA,collected,N,NA,NA,2855
U2856,otolith,SOT2764,BOTPI3,45,BOTPI3-45,NA,collected,N,NA,NA,2856
U2857,otolith,SOT2765,BOTPI3,47,BOTPI3-47,NA,collected,N,NA,NA,2857
U2858,otolith,SOT2766,BOTPI3,49,BOTPI3-49,NA,collected,N,NA,NA,2858
U2859,otolith,SOT2767,BOTPI3,52,BOTPI3-52,NA,collected,N,NA,NA,2859
U2860,otolith,SOT2768,BOTPI3,54,BOTPI3-54,NA,collected,N,NA,NA,2860
U2861,otolith,SOT2769,BOTPI3,56,BOTPI3-56,NA,collected,N,NA,NA,2861
U2862,otolith,SOT2770,BOTPI4,1,BOTPI4-1,NA,collected,N,NA,NA,2862
U2863,otolith,SOT2771,BOTPI4,3,BOTPI4-3,Only 1 broken otolith found,collected,N,NA,NA,2863
U2864,otolith,SOT2772,BOTPI4,5,BOTPI4-5,NA,collected,N,NA,NA,2864
U2865,otolith,SOT2773,BOTPI4,7,BOTPI4-7,NA,collected,N,NA,NA,2865
U2866,otolith,SOT2774,BOTPI4,9,BOTPI4-9,NA,collected,N,NA,NA,2866
U2867,otolith,SOT2784,BOTPI4,12,BOTPI4-12,NA,collected,N,NA,NA,2867
U2868,otolith,SOT2785,BOTPI4,14,BOTPI4-14,NA,collected,N,NA,NA,2868
U2869,otolith,SOT2786,BOTPI4,16,BOTPI4-16,NA,collected,N,NA,NA,2869
U2870,otolith,SOT2787,BOTPI4,18,BOTPI4-18,NA,collected,N,NA,NA,2870
U2871,otolith,SOT2788,BOTPI4,20,BOTPI4-20,NA,collected,N,NA,NA,2871
U2872,otolith,SOT2789,BOTPI4,21,BOTPI4-21,NA,collected,N,NA,NA,2872
U2873,otolith,SOT2790,BOTPI4,23,BOTPI4-23,NA,collected,N,NA,NA,2873
U2874,otolith,SOT2791,BOTPI4,25,BOTPI4-25,NA,collected,N,NA,NA,2874
U2875,otolith,SOT2792,BOTPI4,27,BOTPI4-27,NA,collected,N,NA,NA,2875
U2876,otolith,SOT2793,BOTPI4,29,BOTPI4-29,NA,collected,N,NA,NA,2876
U2877,otolith,SOT2794,BOTPI4,32,BOTPI4-32,NA,collected,N,NA,NA,2877
U2878,otolith,SOT2795,BOTPI4,34,BOTPI4-34,1 otolith,collected,N,NA,NA,2878
U2879,otolith,SOT2805,BOTPI4,36,BOTPI4-36,NA,collected,N,NA,NA,2879
U2880,otolith,SOT2806,BOTPI4,38,BOTPI4-38,1 otolith,collected,N,NA,NA,2880
U2881,otolith,SOT2807,BOTPI4,40,BOTPI4-40,NA,collected,N,NA,NA,2881
U2882,otolith,SOT2808,BOTPI4,41,BOTPI4-41,1 otolith,collected,N,NA,NA,2882
U2883,otolith,SOT2809,BOTPI4,43,BOTPI4-43,NA,collected,N,NA,NA,2883
U2884,otolith,SOT2810,BOTPI4,45,BOTPI4-45,NA,collected,N,NA,NA,2884
U2885,otolith,SOT2826,BOTPI4,47,BOTPI4-47,NA,collected,N,NA,NA,2885
U2886,otolith,SOT2827,BOTPI4,49,BOTPI4-49,NA,collected,N,NA,NA,2886
U2887,otolith,SOT2828,BOTPI4,52,BOTPI4-52,NA,collected,N,NA,NA,2887
U2888,otolith,SOT2829,BOTPI4,54,BOTPI4-54,NA,collected,N,NA,NA,2888
U2889,otolith,SOT2830,BOTPI4,56,BOTPI4-56,NA,collected,N,NA,NA,2889
U2890,otolith,SOT2831,BOTPI4,58,BOTPI4-58,NA,collected,N,NA,NA,2890
U2891,otolith,SOT2832,BOTPI4,60,BOTPI4-60,NA,collected,N,NA,NA,2891
U2892,otolith,SOT2833,BOTPI4,61,BOTPI4-61,NA,collected,N,NA,NA,2892
U2893,otolith,SOT2834,BOTPI4,63,BOTPI4-63,NA,collected,N,NA,NA,2893
U2894,otolith,SOT2835,BOTPI4,65,BOTPI4-65,NA,collected,N,NA,NA,2894
U2895,otolith,SOT2847,BOTPI4,67,BOTPI4-67,NA,collected,N,NA,NA,2895
U2896,otolith,SOT2848,BOTPI4,69,BOTPI4-69,NA,collected,N,NA,NA,2896
U2897,otolith,SOT2849,BOTPI4,72,BOTPI4-72,NA,collected,N,NA,NA,2897
U2898,otolith,SOT2850,BOTPI4,74,BOTPI4-74,NA,collected,N,NA,NA,2898
U2899,otolith,SOT2880,BOTPI4,76,BOTPI4-76,NA,collected,N,NA,NA,2899
U2900,otolith,SOT2881,BOTPI4,78,BOTPI4-78,NA,collected,N,NA,NA,2900
U2901,otolith,SOT2599,BOTSO32,76,BOTSO32-76,NA,collected,N,NA,NA,2901
U2902,otolith,SOT2600,BOTSO32,74,BOTSO32-74,NA,collected,N,NA,NA,2902
U2903,otolith,SOT2601,BOTSO36,41,BOTSO36-41,NA,being processed,N,NA,NA,2903
U2904,otolith,SOT2635,BOTCU4,100,BOTCU4-100,NA,collected,N,NA,NA,2904
U2905,otolith,SOT2636,BOTCU4,98,BOTCU4-98,NA,collected,N,NA,NA,2905
U2906,otolith,SOT2637,BOTCU4,96,BOTCU4-96,NA,collected,N,NA,NA,2906
U2907,otolith,SOT2638,BOTCU4,94,BOTCU4-94,NA,collected,N,NA,NA,2907
U2908,otolith,SOT2639,BOTCU4,92,BOTCU4-92,NA,collected,N,NA,NA,2908
U2909,otolith,SOT2640,BOTCU4,89,BOTCU4-89,NA,collected,N,NA,NA,2909
U2910,otolith,SOT2641,BOTCU4,87,BOTCU4-87,NA,collected,N,NA,NA,2910
U2911,otolith,SOT2642,BOTCU4,85,BOTCU4-85,NA,collected,N,NA,NA,2911
U2912,otolith,SOT2613,BOTCU4,83,BOTCU4-83,NA,collected,N,NA,NA,2912
U2913,otolith,SOT2614,BOTCU4,81,BOTCU4-81,NA,collected,N,NA,NA,2913
U2914,otolith,SOT2643,BOTCU4,80,BOTCU4-80,NA,collected,N,NA,NA,2914
U2915,otolith,SOT2673,BOTCU4,78,BOTCU4-78,NA,collected,N,NA,NA,2915
U2916,otolith,SOT2674,BOTCU4,76,BOTCU4-76,NA,collected,N,NA,NA,2916
U2917,otolith,SOT2675,BOTCU4,74,BOTCU4-74,NA,collected,N,NA,NA,2917
