semsp_id,ufn,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,analysis_planned,dissection_status,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
2015-06-18-D09-SO-13,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-14,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-15,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-16,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-17,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-18,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-19,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-20,NA,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-SO-21,U901,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-15,none,none,12.6,NA,105,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,901
2015-06-18-D09-SO-22,U899,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-15,none,none,14.5,NA,111,NA,NA,NA,KI,full work-up 1,KI,N,NA,NA,899
2015-06-18-D09-SO-23,U898,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-14,none,none,19.3,NA,121,NA,NA,NA,KI,full work-up 1,KI,N,NA,NA,898
2015-06-18-D09-SO-24,U890,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-14,none,none,11.8,NA,102,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,890
2015-06-18-D09-SO-25,U852,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-15,none,none,16.3,NA,119,NA,NA,NA,LP,full work-up 1,KI,N,NA,NA,852
2015-06-18-D09-SO-26,U903,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-15,none,none,13.7,NA,107,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,903
2015-06-18-D09-SO-27,U897,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-14,none,none,14,NA,108,NA,NA,Large lesion on right dorsal surface,KI,full work-up 1,KI,N,NA,NA,897
2015-06-18-D09-SO-28,U902,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-15,none,none,17.3,NA,121,NA,NA,NA,DS,full work-up 1,KI,N,NA,NA,902
2015-06-18-D09-SO-29,U911,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-15,none,none,17.6,NA,119,NA,NA,NA,KI,full work-up 1,KI,N,NA,NA,911
2015-06-18-D09-SO-30,U900,DN299,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-12-15,none,none,19.5,NA,126,NA,NA,NA,KI,full work-up 1,KI,N,NA,NA,900
2015-06-18-J06-SO-1,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-2,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-3,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-4,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-5,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-6,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-7,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-8,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-9,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-10,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-11,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-12,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-13,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-14,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-15,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-16,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-17,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-18,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-19,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-SO-20,NA,JN285,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-1,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-2,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-3,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-4,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-5,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-6,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-7,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-8,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-9,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-10,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-11,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-12,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-13,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-14,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-15,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-16,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-17,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-18,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-19,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-20,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-21,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-22,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-23,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-24,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-25,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-26,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-27,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-28,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-29,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-SO-30,NA,JN286,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-1,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-2,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-3,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-4,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-5,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-6,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-7,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-8,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-9,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-10,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-11,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-12,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-13,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-14,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-15,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-16,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-SO-17,NA,JN287,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-SO-1,NA,JN288,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-SO-2,NA,JN288,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-SO-3,NA,JN288,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-SO-4,NA,JN288,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-PI-1,NA,JN285,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-PI-2,NA,JN285,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J07-PI-1,NA,JN286,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-PI-1,NA,JN287,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-PI-2,NA,JN287,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-PI-3,NA,JN287,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-PI-4,NA,JN287,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-PI-5,NA,JN287,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-PI-6,NA,JN287,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-PI-7,NA,JN287,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-PI-8,NA,JN287,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-PI-9,NA,JN287,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J05-PI-10,NA,JN287,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-PI-1,NA,JN288,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-PI-2,NA,JN288,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-PI-3,NA,JN288,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-PI-4,NA,JN288,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-PI-5,NA,JN288,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-PI-6,NA,JN288,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-PI-7,NA,JN288,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-PI-8,NA,JN288,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-PI-9,NA,JN288,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J01-PI-10,NA,JN288,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-CU-1,NA,DN298,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-CU-2,NA,DN298,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-CU-3,NA,DN298,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-CU-4,NA,DN298,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-CU-5,NA,DN298,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-CU-6,NA,DN298,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-CU-7,NA,DN298,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-CU-8,NA,DN298,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-CU-9,NA,DN298,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D11-CU-10,NA,DN298,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-CU-1,NA,DN299,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-CU-2,NA,DN299,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-CU-3,U2796,DN299,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-12-02,none,none,17.9,106,122,NA,NA,NA,JG,full work-up 1,BMM,N,NA,NA,2796
2015-06-18-D09-CU-4,NA,DN299,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-CU-5,NA,DN299,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-CU-6,U2907,DN299,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-12-02,none,none,15.4,111,117,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2907
2015-06-18-D09-CU-7,U2795,DN299,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-12-02,none,none,12,102,NA,NA,NA,NA,JG,full work-up 1,BMM,N,NA,NA,2795
2015-06-18-D09-CU-8,NA,DN299,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-D09-CU-9,U2800,DN299,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-12-02,none,none,22,125,131,NA,NA,NA,JG,full work-up 1,BMM,N,NA,NA,2800
2015-06-18-D09-CU-10,U2906,DN299,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-12-02,none,none,13.3,107,NA,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2906
2015-06-18-J06-CU-1,NA,JN285,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-CU-2,NA,JN285,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-18-J06-CU-3,NA,JN285,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
