container_id,container_type,storage_medium,date_updated,current_location,storage_unit,storage_tier_1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BRN54K,RNA_pathogens_kidney,frozen -80,2018-03-23,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN57K,RNA_pathogens_kidney,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 71,NA,NA,NA,NA,NA,NA,NA
BRN59K,RNA_pathogens_kidney,frozen -80,2018-08-30,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 72,NA,NA,NA,NA,NA,NA,NA
BRN5K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 37,NA,NA,NA,NA,NA,NA,NA
BRN60K,RNA_pathogens_kidney,frozen -80,2018-10-10,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 49,NA,NA,NA,NA,NA,NA,NA
BRN6K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 40,NA,NA,NA,NA,NA,NA,NA
BRN7K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 43,NA,NA,NA,NA,NA,NA,NA
BRN8K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 44,NA,NA,NA,NA,NA,NA,NA
BRN9K,RNA_pathogens_kidney,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 46,NA,NA,NA,NA,NA,NA,NA
BRN10L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 48,NA,NA,NA,NA,NA,NA,NA
BRN11L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 45,NA,NA,NA,NA,NA,NA,NA
BRN12L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 47,NA,NA,NA,NA,NA,NA,NA
BRN13L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 32,NA,NA,NA,NA,NA,NA,NA
BRN14L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 36,NA,NA,NA,NA,NA,NA,NA
BRN15L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN16L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN17L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 35,NA,NA,NA,NA,NA,NA,NA
BRN18L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 38,NA,NA,NA,NA,NA,NA,NA
BRN19L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 39,NA,NA,NA,NA,NA,NA,NA
BRN1L,RNA_pathogens_liver,frozen -80,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station (Miller Lab),NA,N,NA,Sent to Miller lab for trial. Missing at DFO.
BRN20L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN21L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 55,NA,NA,NA,NA,NA,NA,NA
BRN22L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 57,NA,NA,NA,NA,NA,NA,NA
BRN23L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN24L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 54,NA,NA,NA,NA,NA,NA,NA
BRN25L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 61,NA,NA,NA,NA,NA,NA,NA
BRN26L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN27L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 34,NA,NA,NA,NA,NA,NA,NA
BRN28L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 56,NA,NA,NA,NA,NA,NA,NA
BRN29L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 63,NA,NA,NA,NA,NA,NA,NA
BRN2L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 41,NA,NA,NA,NA,NA,NA,NA
BRN30L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 67,NA,NA,NA,NA,NA,NA,NA
BRN31L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 28,NA,NA,NA,NA,NA,NA,NA
BRN32L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 53,NA,NA,NA,NA,NA,NA,NA
BRN34L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 59,NA,NA,NA,NA,NA,NA,NA
BRN35L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN36L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 22,NA,NA,NA,NA,NA,NA,NA
BRN37L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 31,NA,NA,NA,NA,NA,NA,NA
BRN38L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN39L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 24,NA,NA,NA,NA,NA,NA,NA
BRN3L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 50,NA,NA,NA,NA,NA,NA,NA
BRN40L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN41L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN42L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN43L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN44L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Marna Lab,-80 Freezer 4,NA,NA,NA,NA,NA,NA,NA,NA,Homogenized/TNES for DFO
BRN46L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 18,NA,NA,NA,NA,NA,NA,NA
BRN49L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 62,NA,NA,NA,NA,NA,NA,NA
BRN4L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 42,NA,NA,NA,NA,NA,NA,NA
BRN50L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN51L,RNA_pathogens_liver,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 66,NA,NA,NA,NA,NA,NA,NA
BRN52L,RNA_pathogens_liver,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 65,NA,NA,NA,NA,NA,NA,NA
BRN54L,RNA_pathogens_liver,frozen -80,2018-03-23,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN57L,RNA_pathogens_liver,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 71,NA,NA,NA,NA,NA,NA,NA
BRN59L,RNA_pathogens_liver,frozen -80,2018-08-30,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 72,NA,NA,NA,NA,NA,NA,NA
BRN5L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 37,NA,NA,NA,NA,NA,NA,NA
BRN60L,RNA_pathogens_liver,frozen -80,2018-10-10,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 49,NA,NA,NA,NA,NA,NA,NA
BRN6L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 40,NA,NA,NA,NA,NA,NA,NA
BRN7L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 43,NA,NA,NA,NA,NA,NA,NA
BRN8L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 44,NA,NA,NA,NA,NA,NA,NA
BRN9L,RNA_pathogens_liver,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 46,NA,NA,NA,NA,NA,NA,NA
BRN10S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 48,NA,NA,NA,NA,NA,NA,NA
BRN11S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 45,NA,NA,NA,NA,NA,NA,NA
BRN12S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 47,NA,NA,NA,NA,NA,NA,NA
BRN13S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 32,NA,NA,NA,NA,NA,NA,NA
BRN14S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 36,NA,NA,NA,NA,NA,NA,NA
BRN15S,RNA_pathogens_spleen,frozen -80,2018-10-10,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 49,NA,NA,NA,NA,NA,NA,NA
BRN16S,RNA_pathogens_spleen,frozen -80,2018-10-01,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 48,NA,NA,NA,NA,NA,NA,NA
BRN17S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 35,NA,NA,NA,NA,NA,NA,NA
BRN18S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 38,NA,NA,NA,NA,NA,NA,NA
BRN19S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 39,NA,NA,NA,NA,NA,NA,NA
BRN1S,RNA_pathogens_spleen,frozen -80,NA,Pacific Biological Station,NA,NA,NA,NA,NA,Pacific Biological Station (Miller Lab),NA,N,NA,Sent to Miller lab for trial. Missing at DFO.
BRN20S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 58,NA,NA,NA,NA,NA,NA,NA
BRN21S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 55,NA,NA,NA,NA,NA,NA,NA
BRN22S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 57,NA,NA,NA,NA,NA,NA,NA
BRN23S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 60,NA,NA,NA,NA,NA,NA,NA
BRN24S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 54,NA,NA,NA,NA,NA,NA,NA
BRN25S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 61,NA,NA,NA,NA,NA,NA,NA
BRN26S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 33,NA,NA,NA,NA,NA,NA,NA
BRN27S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 34,NA,NA,NA,NA,NA,NA,NA
BRN28S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 56,NA,NA,NA,NA,NA,NA,NA
BRN29S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 63,NA,NA,NA,NA,NA,NA,NA
BRN2S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 41,NA,NA,NA,NA,NA,NA,NA
BRN30S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 67,NA,NA,NA,NA,NA,NA,NA
BRN31S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 28,NA,NA,NA,NA,NA,NA,NA
BRN32S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 53,NA,NA,NA,NA,NA,NA,NA
BRN34S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 59,NA,NA,NA,NA,NA,NA,NA
BRN35S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 29,NA,NA,NA,NA,NA,NA,NA
BRN36S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 22,NA,NA,NA,NA,NA,NA,NA
BRN37S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 31,NA,NA,NA,NA,NA,NA,NA
BRN38S,RNA_pathogens_spleen,frozen -80,2018-10-10,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 46,NA,NA,NA,NA,NA,NA,NA
BRN39S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 24,NA,NA,NA,NA,NA,NA,NA
BRN3S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 50,NA,NA,NA,NA,NA,NA,NA
BRN40S,RNA_pathogens_spleen,frozen -80,2018-09-20,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 17,NA,NA,NA,NA,NA,NA,NA
BRN41S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 21,NA,NA,NA,NA,NA,NA,NA
BRN42S,RNA_pathogens_spleen,frozen -80,2018-09-20,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 29,NA,NA,NA,NA,NA,NA,NA
BRN43S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 30,NA,NA,NA,NA,NA,NA,NA
BRN44S,RNA_pathogens_spleen,frozen -80,2018-09-20,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 32,NA,NA,NA,NA,NA,NA,NA
BRN46S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 18,NA,NA,NA,NA,NA,NA,NA
BRN49S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 62,NA,NA,NA,NA,NA,NA,NA
BRN4S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 42,NA,NA,NA,NA,NA,NA,NA
BRN50S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN51S,RNA_pathogens_spleen,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 66,NA,NA,NA,NA,NA,NA,NA
BRN52S,RNA_pathogens_spleen,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 65,NA,NA,NA,NA,NA,NA,NA
BRN54S,RNA_pathogens_spleen,frozen -80,2018-03-23,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN57S,RNA_pathogens_spleen,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 71,NA,NA,NA,NA,NA,NA,NA
BRN59S,RNA_pathogens_spleen,frozen -80,2018-08-30,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 72,NA,NA,NA,NA,NA,NA,NA
BRN5S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 37,NA,NA,NA,NA,NA,NA,NA
BRN60S,RNA_pathogens_spleen,frozen -80,2018-10-10,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 49,NA,NA,NA,NA,NA,NA,NA
BRN6S,RNA_pathogens_spleen,frozen -80,NA,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 40,NA,NA,NA,NA,NA,NA,NA
BSC1,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC2,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC3,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC4,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC5,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC6,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC7,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC8,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC9,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC10,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC11,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC12,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC13,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC14,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC15,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC16,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC17,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC18,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC19,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC20,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC21,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC22,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC23,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC24,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC25,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC26,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC27,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC28,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC29,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC30,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC31,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC32,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC33,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC35,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC36,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC37,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC38,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC39,scale,dry,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 3,NA,NA,NA,NA,NA,NA,NA
BSC40,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC41,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC42,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC43,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC44,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC45,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC46,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC47,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC48,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC49,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC50,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC51,scale,dry,2018-10-09,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 3,NA,NA,NA,NA,NA,NA,NA
BSC52,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC53,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
