container_id,container_type,storage_medium,date_inventoried,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
QPK1060,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1061,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1062,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1063,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1064,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1065,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1066,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1067,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1068,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1069,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1070,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1071,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1072,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1073,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1074,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1075,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1076,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1077,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1078,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK1079,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK685,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK686,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK687,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK688,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK689,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK690,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK691,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK692,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK693,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK694,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK695,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK696,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK697,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK698,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK699,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK700,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK701,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK702,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK703,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK704,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK705,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK706,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK707,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK708,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK709,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK710,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK711,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK712,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK713,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK714,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK715,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK716,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK717A,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK717B,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK718,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK719,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK720,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK721,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK722,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK723,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK724,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK725,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK726,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK727,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK728,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK729,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK730,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK731,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK732,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK733,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK734,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK735,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK736,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK737,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK738,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK739,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK740,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK741,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK742,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK743,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK744,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK745,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK747,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK746,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK748,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK749,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK750,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK751,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK752,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK753,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK754,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK755,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK756,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK757,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK758,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK759,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK760,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK761,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK762,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK763,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK764,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK765,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK766,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK767,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK768,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK769,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK770,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK771,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK773,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK772,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK774,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK775,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK776,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK777,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK778,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
QPK779,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1001,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1002,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1003,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1004,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1005,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1006,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1007,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1008,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1009,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1010,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1011,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1012,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1013,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1014,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1015,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1016,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1017,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1018,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1019,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1020,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1021,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1022,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1023,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1024,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1025,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1026,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1027,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1028,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1029,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1030,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1031,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1032,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1033,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1034,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1035,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1036,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1037,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1038,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1039,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1040,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1041,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1042,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1043,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1044,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1045,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1046,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1047,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1048,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1049,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1050,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1051,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1052,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1053,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1054,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1055,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1056,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1057,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1058,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1059,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1060,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1061,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1062,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1063,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1064,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1065,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1066,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1067,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1068,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1069,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1070,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1071,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1072,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1073,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1074,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1075,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1076,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1077,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1078,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1079,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1080,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1081,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1082,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1083,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1084,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1086,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1085,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1087,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1088,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1089,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1090,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1091,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1092,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1093,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1094,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1095,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1096,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1097,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1098,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1099,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1100,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1101,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1102,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1103,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1104,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1105,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1106,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1107,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1108,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1109,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1110,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1111,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1112,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1113,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1114,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1115,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1116,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1117,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1118,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1119,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1120,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1121,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1122,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
JSPK1123,zooplankton,formalin,NA,UBC EOAS,NA,NA,NA,NA,NA,UBC,NA,NA,NA,NA
