ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U2946,isotope,SIS3092,BISHE2,74,BISHE2-74,NA,collected,Frozen -20,N,NA,NA,2946
U2947,isotope,SIS3093,BISCU6,1,BISCU6-1,NA,collected,Frozen -20,N,NA,NA,2947
U2948,isotope,SIS3099,BISCU6,3,BISCU6-3,NA,collected,Frozen -20,N,NA,NA,2948
U2949,isotope,SIS3100,BISCU6,5,BISCU6-5,NA,collected,Frozen -20,N,NA,NA,2949
U2950,isotope,SIS3101,BISCU6,7,BISCU6-7,NA,collected,Frozen -20,N,NA,NA,2950
U2951,isotope,SIS3102,BISCU6,9,BISCU6-9,NA,collected,Frozen -20,N,NA,NA,2951
U2952,isotope,SIS3103,BISCU6,12,BISCU6-12,NA,collected,Frozen -20,N,NA,NA,2952
U2953,isotope,SIS3112,BISCU6,14,BISCU6-14,NA,collected,Frozen -20,N,NA,NA,2953
U2954,isotope,SIS3113,BISCU6,16,BISCU6-16,NA,collected,Frozen -20,N,NA,NA,2954
U2955,isotope,SIS3114,BISCU6,18,BISCU6-18,NA,collected,Frozen -20,N,NA,NA,2955
U2956,isotope,SIS3115,BISCU6,20,BISCU6-20,NA,collected,Frozen -20,N,NA,NA,2956
U2957,isotope,SIS3116,BISCU6,21,BISCU6-21,NA,collected,Frozen -20,N,NA,NA,2957
U2958,isotope,SIS3117,BISCU6,23,BISCU6-23,NA,collected,Frozen -20,N,NA,NA,2958
U2959,isotope,SIS3118,BISCU6,25,BISCU6-25,NA,collected,Frozen -20,N,NA,NA,2959
U2960,isotope,SIS3119,BISCU6,27,BISCU6-27,NA,collected,Frozen -20,N,NA,NA,2960
U2961,isotope,SIS3120,BISCU6,29,BISCU6-29,NA,collected,Frozen -20,N,NA,NA,2961
U2962,isotope,SIS3121,BISCU6,32,BISCU6-32,NA,collected,Frozen -20,N,NA,NA,2962
U2963,isotope,SIS3146,BISCU6,34,BISCU6-34,NA,collected,Frozen -20,N,NA,NA,2963
U2964,isotope,SIS3147,BISCU6,36,BISCU6-36,NA,collected,Frozen -20,N,NA,NA,2964
U2965,isotope,SIS3148,BISCU6,38,BISCU6-38,NA,collected,Frozen -20,N,NA,NA,2965
U2966,isotope,SIS3187,BISCU7,100,BISCU7-100,NA,collected,Frozen -20,N,NA,NA,2966
U2967,isotope,SIS3188,BISCU7,98,BISCU7-98,NA,collected,Frozen -20,N,NA,NA,2967
U2968,isotope,SIS3189,BISCU7,96,BISCU7-96,NA,collected,Frozen -20,N,NA,NA,2968
U2969,isotope,SIS3190,BISCU7,94,BISCU7-94,NA,collected,Frozen -20,N,NA,NA,2969
U2970,isotope,SIS3191,BISCU7,92,BISCU7-92,NA,collected,Frozen -20,N,NA,NA,2970
U2971,isotope,SIS3192,BISCU7,89,BISCU7-89,NA,collected,Frozen -20,N,NA,NA,2971
U2972,isotope,SIS3193,BISCU7,87,BISCU7-87,NA,collected,Frozen -20,N,NA,NA,2972
U2973,isotope,SIS3194,BISCU7,85,BISCU7-85,NA,collected,Frozen -20,N,NA,NA,2973
U2974,isotope,SIS3195,BISCU7,83,BISCU7-83,NA,collected,Frozen -20,N,NA,NA,2974
U2975,isotope,SIS3232,BISCU7,81,BISCU7-81,NA,collected,Frozen -20,N,NA,NA,2975
U2976,isotope,SIS3233,BISCU7,80,BISCU7-80,NA,collected,Frozen -20,N,NA,NA,2976
U2977,isotope,SIS3234,BISCU7,78,BISCU7-78,NA,collected,Frozen -20,N,NA,NA,2977
U2978,isotope,SIS3235,BISCU7,76,BISCU7-76,NA,collected,Frozen -20,N,NA,NA,2978
U2979,isotope,SIS3236,BISCU7,74,BISCU7-74,NA,collected,Frozen -20,N,NA,NA,2979
U2981,isotope,SIS3122,BISCU6,89,BISCU6-89,NA,collected,Frozen -20,N,NA,NA,2981
U2982,isotope,SIS3123,BISCU6,87,BISCU6-87,NA,collected,Frozen -20,N,NA,NA,2982
U2983,isotope,SIS3124,BISCU6,85,BISCU6-85,NA,collected,Frozen -20,N,NA,NA,2983
U2984,isotope,SIS3125,BISCU6,83,BISCU6-83,NA,collected,Frozen -20,N,NA,NA,2984
U2985,isotope,SIS3126,BISCU6,81,BISCU6-81,NA,collected,Frozen -20,N,NA,NA,2985
U2986,isotope,SIS3127,BISCU6,80,BISCU6-80,NA,collected,Frozen -20,N,NA,NA,2986
U2987,isotope,SIS3149,BISCU6,78,BISCU6-78,NA,collected,Frozen -20,N,NA,NA,2987
U2988,isotope,SIS3150,BISCU6,76,BISCU6-76,NA,collected,Frozen -20,N,NA,NA,2988
U2989,isotope,SIS3151,BISCU6,74,BISCU6-74,NA,collected,Frozen -20,N,NA,NA,2989
U2990,isotope,SIS3152,BISCU6,72,BISCU6-72,NA,collected,Frozen -20,N,NA,NA,2990
U2991,isotope,SIS3153,BISCU6,69,BISCU6-69,NA,collected,Frozen -20,N,NA,NA,2991
U2992,isotope,SIS3154,BISCU6,67,BISCU6-67,NA,collected,Frozen -20,N,NA,NA,2992
U2993,isotope,SIS3155,BISCU6,65,BISCU6-65,NA,collected,Frozen -20,N,NA,NA,2993
U2994,isotope,SIS3156,BISCU6,63,BISCU6-63,NA,collected,Frozen -20,N,NA,NA,2994
U2995,isotope,SIS3157,BISCU6,61,BISCU6-61,NA,collected,Frozen -20,N,NA,NA,2995
U2996,isotope,SIS3158,BISCU6,60,BISCU6-60,NA,collected,Frozen -20,N,NA,NA,2996
U2997,isotope,SIS3159,BISCU6,58,BISCU6-58,NA,collected,Frozen -20,N,NA,NA,2997
U2998,isotope,SIS3160,BISCU6,56,BISCU6-56,NA,collected,Frozen -20,N,NA,NA,2998
U2999,isotope,SIS3161,BISCU6,54,BISCU6-54,NA,collected,Frozen -20,N,NA,NA,2999
U3000,isotope,SIS3162,BISCU6,52,BISCU6-52,NA,collected,Frozen -20,N,NA,NA,3000
U3001,isotope,SIS2644,BISCU3,25,BISCU3-25,NA,collected,Frozen -20,N,NA,NA,3001
U3002,isotope,SIS2647,BISCU3,27,BISCU3-27,NA,collected,Frozen -20,N,NA,NA,3002
U3003,isotope,SIS2648,BISCU3,29,BISCU3-29,NA,collected,Frozen -20,N,NA,NA,3003
U3004,isotope,SIS2649,BISCU3,32,BISCU3-32,NA,collected,Frozen -20,N,NA,NA,3004
U3005,isotope,SIS2650,BISCU3,34,BISCU3-34,NA,collected,Frozen -20,N,NA,NA,3005
U3006,isotope,SIS2651,BISCU3,36,BISCU3-36,NA,collected,Frozen -20,N,NA,NA,3006
U3007,isotope,SIS2652,BISCU3,38,BISCU3-38,NA,collected,Frozen -20,N,NA,NA,3007
U3008,isotope,SIS2653,BISCU3,40,BISCU3-40,NA,collected,Frozen -20,N,NA,NA,3008
U3009,isotope,SIS2654,BISCU3,41,BISCU3-41,NA,collected,Frozen -20,N,NA,NA,3009
U3010,isotope,SIS2655,BISCU3,43,BISCU3-43,NA,collected,Frozen -20,N,NA,NA,3010
U3011,isotope,SIS2689,BISCU3,45,BISCU3-45,NA,collected,Frozen -20,N,NA,NA,3011
U3012,isotope,SIS2690,BISCU3,47,BISCU3-47,NA,collected,Frozen -20,N,NA,NA,3012
U3013,isotope,SIS2691,BISCU3,49,BISCU3-49,NA,collected,Frozen -20,N,NA,NA,3013
U3014,isotope,SIS2692,BISCU3,52,BISCU3-52,NA,collected,Frozen -20,N,NA,NA,3014
U3015,isotope,SIS2693,BISCU3,54,BISCU3-54,NA,collected,Frozen -20,N,NA,NA,3015
U3016,isotope,SIS2694,BISCU4,1,BISCU4-1,NA,collected,Frozen -20,N,NA,NA,3016
U3017,isotope,SIS2695,BISCU4,3,BISCU4-3,NA,collected,Frozen -20,N,NA,NA,3017
U3018,isotope,SIS2696,BISCU4,5,BISCU4-5,NA,collected,Frozen -20,N,NA,NA,3018
U3019,isotope,SIS2697,BISCU4,7,BISCU4-7,NA,collected,Frozen -20,N,NA,NA,3019
U3020,isotope,SIS2698,BISCU4,9,BISCU4-9,NA,collected,Frozen -20,N,NA,NA,3020
U3021,isotope,SIS2705,BISCU4,12,BISCU4-12,NA,collected,Frozen -20,N,NA,NA,3021
U3022,isotope,SIS2706,BISCU4,14,BISCU4-14,NA,collected,Frozen -20,N,NA,NA,3022
U3023,isotope,SIS2707,BISCU4,16,BISCU4-16,NA,collected,Frozen -20,N,NA,NA,3023
U3024,isotope,SIS2708,BISCU4,18,BISCU4-18,NA,collected,Frozen -20,N,NA,NA,3024
U3025,isotope,SIS2718,BISCU4,20,BISCU4-20,NA,collected,Frozen -20,N,NA,NA,3025
U3026,isotope,SIS2719,BISCU4,21,BISCU4-21,NA,collected,Frozen -20,N,NA,NA,3026
U3027,isotope,SIS2720,BISCU4,23,BISCU4-23,NA,collected,Frozen -20,N,NA,NA,3027
U3028,isotope,SIS2735,BISCU4,25,BISCU4-25,NA,collected,Frozen -20,N,NA,NA,3028
U3029,isotope,SIS2736,BISCU4,27,BISCU4-27,NA,collected,Frozen -20,N,NA,NA,3029
U3030,isotope,SIS2741,BISCO3,100,BISCO3-100,NA,collected,Frozen -20,N,NA,NA,3030
U3031,isotope,SIS2742,BISCO3,98,BISCO3-98,NA,collected,Frozen -20,N,NA,NA,3031
U3032,isotope,SIS2743,BISCO3,96,BISCO3-96,NA,collected,Frozen -20,N,NA,NA,3032
U3033,isotope,SIS2744,BISCO3,94,BISCO3-94,NA,collected,Frozen -20,N,NA,NA,3033
U3034,isotope,SIS2745,BISCO3,92,BISCO3-92,NA,collected,Frozen -20,N,NA,NA,3034
U3035,isotope,SIS2746,BISCO3,89,BISCO3-89,NA,collected,Frozen -20,N,NA,NA,3035
U3036,isotope,SIS2747,BISCO3,87,BISCO3-87,NA,collected,Frozen -20,N,NA,NA,3036
U3037,isotope,SIS2748,BISCO3,85,BISCO3-85,NA,collected,Frozen -20,N,NA,NA,3037
U3038,isotope,SIS2749,BISCO3,83,BISCO3-83,NA,collected,Frozen -20,N,NA,NA,3038
U3039,isotope,SIS2775,BISCO3,81,BISCO3-81,NA,collected,Frozen -20,N,NA,NA,3039
U3040,isotope,SIS2776,BISCO3,80,BISCO3-80,NA,collected,Frozen -20,N,NA,NA,3040
U3041,isotope,SIS2777,BISCO3,78,BISCO3-78,NA,collected,Frozen -20,N,NA,NA,3041
U3042,isotope,SIS2778,BISCO3,76,BISCO3-76,NA,collected,Frozen -20,N,NA,NA,3042
U3043,isotope,SIS2779,BISCO3,74,BISCO3-74,NA,collected,Frozen -20,N,NA,NA,3043
U3044,isotope,SIS2780,BISCO3,72,BISCO3-72,NA,collected,Frozen -20,N,NA,NA,3044
U3045,isotope,SIS2781,BISCO3,69,BISCO3-69,NA,collected,Frozen -20,N,NA,NA,3045
U3046,isotope,SIS2782,BISCO3,67,BISCO3-67,NA,collected,Frozen -20,N,NA,NA,3046
U3047,isotope,SIS2783,BISCO3,65,BISCO3-65,NA,collected,Frozen -20,N,NA,NA,3047
U3048,isotope,SIS2796,BISCO3,63,BISCO3-63,NA,collected,Frozen -20,N,NA,NA,3048
U3049,isotope,SIS2797,BISCO3,61,BISCO3-61,NA,collected,Frozen -20,N,NA,NA,3049
U3050,isotope,SIS2798,BISCO3,60,BISCO3-60,NA,collected,Frozen -20,N,NA,NA,3050
U3051,isotope,SIS2799,BISCO3,58,BISCO3-58,NA,collected,Frozen -20,N,NA,NA,3051
U3052,isotope,SIS2800,BISCO3,56,BISCO3-56,NA,collected,Frozen -20,N,NA,NA,3052
U3053,isotope,SIS2801,BISCO3,54,BISCO3-54,NA,collected,Frozen -20,N,NA,NA,3053
U3054,isotope,SIS2802,BISCO3,52,BISCO3-52,NA,collected,Frozen -20,N,NA,NA,3054
U3055,isotope,SIS2803,BISCO3,49,BISCO3-49,NA,collected,Frozen -20,N,NA,NA,3055
U3056,isotope,SIS2804,BISCO3,47,BISCO3-47,NA,collected,Frozen -20,N,NA,NA,3056
U3057,isotope,SIS2811,BISCO3,45,BISCO3-45,NA,collected,Frozen -20,N,NA,NA,3057
U3058,isotope,SIS2812,BISCO3,43,BISCO3-43,Slightly thawed,collected,Frozen -20,N,NA,NA,3058
U3059,isotope,SIS2813,BISCO3,41,BISCO3-41,NA,collected,Frozen -20,N,NA,NA,3059
U3060,isotope,SIS2814,BISCO3,40,BISCO3-40,NA,collected,Frozen -20,N,NA,NA,3060
U3061,isotope,SIS2815,BISCO3,38,BISCO3-38,NA,collected,Frozen -20,N,NA,NA,3061
U3062,isotope,SIS2816,BISCO3,36,BISCO3-36,NA,collected,Frozen -20,N,NA,NA,3062
U3063,isotope,SIS2817,BISCO3,34,BISCO3-34,NA,collected,Frozen -20,N,NA,NA,3063
U3064,isotope,SIS2818,BISCO3,32,BISCO3-32,NA,collected,Frozen -20,N,NA,NA,3064
U3065,isotope,SIS2819,BISCO3,29,BISCO3-29,NA,collected,Frozen -20,N,NA,NA,3065
U3066,isotope,SIS2820,BISCO3,27,BISCO3-27,NA,collected,Frozen -20,N,NA,NA,3066
U3067,isotope,SIS2821,BISCO3,25,BISCO3-25,NA,collected,Frozen -20,N,NA,NA,3067
U3068,isotope,SIS2836,BISCO3,23,BISCO3-23,NA,collected,Frozen -20,N,NA,NA,3068
U3069,isotope,SIS2837,BISCO3,21,BISCO3-21,NA,collected,Frozen -20,N,NA,NA,3069
U3070,isotope,SIS2838,BISCO3,20,BISCO3-20,NA,collected,Frozen -20,N,NA,NA,3070
U3071,isotope,SIS2839,BISCO4,100,BISCO4-100,NA,collected,Frozen -20,N,NA,NA,3071
U3072,isotope,SIS2840,BISCO4,98,BISCO4-98,NA,collected,Frozen -20,N,NA,NA,3072
U3073,isotope,SIS2841,BISCO4,96,BISCO4-96,NA,collected,Frozen -20,N,NA,NA,3073
U3074,isotope,SIS2842,BISCO4,94,BISCO4-94,NA,collected,Frozen -20,N,NA,NA,3074
U3075,isotope,SIS2843,BISCO4,92,BISCO4-92,NA,collected,Frozen -20,N,NA,NA,3075
U3076,isotope,SIS2844,BISCO4,89,BISCO4-89,NA,collected,Frozen -20,N,NA,NA,3076
U3077,isotope,SIS2851,BISCO4,87,BISCO4-87,NA,collected,Frozen -20,N,NA,NA,3077
U3078,isotope,SIS2852,BISCO4,85,BISCO4-85,NA,collected,Frozen -20,N,NA,NA,3078
U3079,isotope,SIS2853,BISCO4,83,BISCO4-83,NA,collected,Frozen -20,N,NA,NA,3079
U3080,isotope,SIS2854,BISCO4,81,BISCO4-81,NA,collected,Frozen -20,N,NA,NA,3080
U3081,isotope,SIS2855,BISCO4,80,BISCO4-80,NA,collected,Frozen -20,N,NA,NA,3081
U3082,isotope,SIS2858,BISCU4,29,BISCU4-29,NA,collected,Frozen -20,N,NA,NA,3082
U3083,isotope,SIS2859,BISCU4,32,BISCU4-32,NA,collected,Frozen -20,N,NA,NA,3083
U3084,isotope,SIS2860,BISCU4,34,BISCU4-34,NA,collected,Frozen -20,N,NA,NA,3084
U3085,isotope,SIS2861,BISCU4,36,BISCU4-36,NA,collected,Frozen -20,N,NA,NA,3085
U3086,isotope,SIS2862,BISCU4,38,BISCU4-38,NA,collected,Frozen -20,N,NA,NA,3086
U3087,isotope,SIS2863,BISCU4,40,BISCU4-40,NA,collected,Frozen -20,N,NA,NA,3087
U3088,isotope,SIS2864,BISCU4,41,BISCU4-41,NA,collected,Frozen -20,N,NA,NA,3088
U3089,isotope,SIS2865,BISCU4,43,BISCU4-43,NA,collected,Frozen -20,N,NA,NA,3089
U3090,isotope,SIS2866,BISCU4,45,BISCU4-45,NA,collected,Frozen -20,N,NA,NA,3090
U3091,isotope,SIS2867,BISCU4,47,BISCU4-47,NA,collected,Frozen -20,N,NA,NA,3091
U3092,isotope,SIS2868,BISCU4,49,BISCU4-49,NA,collected,Frozen -20,N,NA,NA,3092
U3093,isotope,SIS2869,BISCU4,52,BISCU4-52,NA,collected,Frozen -20,N,NA,NA,3093
U3094,isotope,SIS2870,BISCU4,54,BISCU4-54,NA,collected,Frozen -20,N,NA,NA,3094
U3095,isotope,SIS2871,BISCU4,56,BISCU4-56,NA,collected,Frozen -20,N,NA,NA,3095
U3096,isotope,SIS2872,BISCU4,58,BISCU4-58,NA,collected,Frozen -20,N,NA,NA,3096
U3097,isotope,SIS2873,BISCU4,60,BISCU4-60,NA,collected,Frozen -20,N,NA,NA,3097
U3098,isotope,SIS2874,BISCU4,61,BISCU4-61,NA,collected,Frozen -20,N,NA,NA,3098
U3099,isotope,SIS2875,BISCU4,63,BISCU4-63,NA,collected,Frozen -20,N,NA,NA,3099
U3100,isotope,SIS2876,BISCU4,65,BISCU4-65,NA,collected,Frozen -20,N,NA,NA,3100
U3101,isotope,SIS2882,BISCO4,78,BISCO4-78,NA,collected,Frozen -20,N,NA,NA,3101
U3102,isotope,SIS2883,BISCO4,76,BISCO4-76,NA,collected,Frozen -20,N,NA,NA,3102
U3103,isotope,SIS2884,BISCU4,67,BISCU4-67,NA,collected,Frozen -20,N,NA,NA,3103
U3104,isotope,SIS2885,BISCU4,69,BISCU4-69,NA,collected,Frozen -20,N,NA,NA,3104
U3108,isotope,SIS2886,BISCU4,78,BISCU4-78,NA,collected,Frozen -20,N,NA,NA,3108
U3109,isotope,SIS2887,BISCU4,80,BISCU4-80,NA,collected,Frozen -20,N,NA,NA,3109
U3110,isotope,SIS2888,BISCU4,81,BISCU4-81,NA,collected,Frozen -20,N,NA,NA,3110
U3111,isotope,SIS2889,BISCU5,1,BISCU5-1,NA,collected,Frozen -20,N,NA,NA,3111
U3112,isotope,SIS2890,BISCU5,3,BISCU5-3,NA,collected,Frozen -20,N,NA,NA,3112
U3113,isotope,SIS2891,BISCU5,5,BISCU5-5,NA,collected,Frozen -20,N,NA,NA,3113
U3114,isotope,SIS2899,BISCU5,7,BISCU5-7,NA,collected,Frozen -20,N,NA,NA,3114
U3115,isotope,SIS2900,BISCU5,9,BISCU5-9,NA,collected,Frozen -20,N,NA,NA,3115
U3116,isotope,SIS2901,BISCU5,12,BISCU5-12,NA,collected,Frozen -20,N,NA,NA,3116
U3117,isotope,SIS2902,BISCU5,14,BISCU5-14,NA,collected,Frozen -20,N,NA,NA,3117
U3118,isotope,SIS2903,BISCU5,16,BISCU5-16,NA,collected,Frozen -20,N,NA,NA,3118
U3119,isotope,SIS2904,BISCU5,18,BISCU5-18,NA,collected,Frozen -20,N,NA,NA,3119
U3120,isotope,SIS2905,BISCU5,20,BISCU5-20,NA,collected,Frozen -20,N,NA,NA,3120
U3121,isotope,SIS2906,BISCU5,21,BISCU5-21,NA,collected,Frozen -20,N,NA,NA,3121
U3122,isotope,SIS2907,BISCU5,23,BISCU5-23,NA,collected,Frozen -20,N,NA,NA,3122
U3123,isotope,SIS2908,BISCU5,25,BISCU5-25,NA,collected,Frozen -20,N,NA,NA,3123
U3124,isotope,SIS2915,BISCU5,27,BISCU5-27,NA,collected,Frozen -20,N,NA,NA,3124
U3125,isotope,SIS2916,BISCU5,29,BISCU5-29,NA,collected,Frozen -20,N,NA,NA,3125
U3126,isotope,SIS2917,BISCU5,32,BISCU5-32,NA,collected,Frozen -20,N,NA,NA,3126
U3127,isotope,SIS2918,BISCU5,34,BISCU5-34,NA,collected,Frozen -20,N,NA,NA,3127
U3128,isotope,SIS2919,BISCU5,36,BISCU5-36,NA,collected,Frozen -20,N,NA,NA,3128
U3129,isotope,SIS2920,BISCU5,38,BISCU5-38,NA,collected,Frozen -20,N,NA,NA,3129
U3130,isotope,SIS2921,BISCU5,40,BISCU5-40,NA,collected,Frozen -20,N,NA,NA,3130
U3131,isotope,SIS2922,BISCU5,41,BISCU5-41,NA,collected,Frozen -20,N,NA,NA,3131
U3132,isotope,SIS2923,BISCU5,43,BISCU5-43,NA,collected,Frozen -20,N,NA,NA,3132
U3133,isotope,SIS2941,BISCU5,45,BISCU5-45,NA,collected,Frozen -20,N,NA,NA,3133
U3134,isotope,SIS2942,BISCU5,47,BISCU5-47,NA,collected,Frozen -20,N,NA,NA,3134
U3135,isotope,SIS2943,BISCU5,49,BISCU5-49,NA,collected,Frozen -20,N,NA,NA,3135
U3136,isotope,SIS2944,BISCU5,52,BISCU5-52,NA,collected,Frozen -20,N,NA,NA,3136
U3137,isotope,SIS2945,BISCU5,54,BISCU5-54,NA,collected,Frozen -20,N,NA,NA,3137
U3138,isotope,SIS2946,BISCU5,56,BISCU5-56,NA,collected,Frozen -20,N,NA,NA,3138
U3139,isotope,SIS2953,BISCU5,58,BISCU5-58,NA,collected,Frozen -20,N,NA,NA,3139
U3140,isotope,SIS2954,BISCU5,60,BISCU5-60,NA,collected,Frozen -20,N,NA,NA,3140
U3141,isotope,SIS2955,BISCU5,61,BISCU5-61,NA,collected,Frozen -20,N,NA,NA,3141
U3142,isotope,SIS2956,BISCU5,63,BISCU5-63,NA,collected,Frozen -20,N,NA,NA,3142
U3143,isotope,SIS2957,BISCU5,65,BISCU5-65,NA,collected,Frozen -20,N,NA,NA,3143
U3144,isotope,SIS2958,BISCU5,67,BISCU5-67,NA,collected,Frozen -20,N,NA,NA,3144
U3145,isotope,SIS2959,BISCU5,69,BISCU5-69,NA,collected,Frozen -20,N,NA,NA,3145
U3146,isotope,SIS2960,BISCU5,72,BISCU5-72,NA,collected,Frozen -20,N,NA,NA,3146
U3147,isotope,SIS2961,BISCU5,74,BISCU5-74,NA,collected,Frozen -20,N,NA,NA,3147
U3148,isotope,SIS2962,BISCU5,76,BISCU5-76,NA,collected,Frozen -20,N,NA,NA,3148
U3149,isotope,SIS2963,BISCU5,78,BISCU5-78,NA,collected,Frozen -20,N,NA,NA,3149
U3150,isotope,SIS2964,BISCU5,80,BISCU5-80,NA,collected,Frozen -20,N,NA,NA,3150
U3151,isotope,SIS2965,BISCU5,81,BISCU5-81,NA,collected,Frozen -20,N,NA,NA,3151
U3152,isotope,SIS2966,BISCU5,83,BISCU5-83,NA,collected,Frozen -20,N,NA,NA,3152
U3153,isotope,SIS2975,BISCU5,85,BISCU5-85,NA,collected,Frozen -20,N,NA,NA,3153
U3154,isotope,SIS2976,BISCU5,87,BISCU5-87,NA,collected,Frozen -20,N,NA,NA,3154
U3155,isotope,SIS2977,BISCU2,41,BISCU2-41,NA,collected,Frozen -20,N,NA,NA,3155
U3156,isotope,SIS2978,BISCU2,43,BISCU2-43,NA,collected,Frozen -20,N,NA,NA,3156
U3157,isotope,SIS2979,BISCU2,45,BISCU2-45,NA,collected,Frozen -20,N,NA,NA,3157
U3158,isotope,SIS2991,BISCU2,47,BISCU2-47,NA,collected,Frozen -20,N,NA,NA,3158
U3159,isotope,SIS2992,BISCU2,49,BISCU2-49,NA,collected,Frozen -20,N,NA,NA,3159
U3160,isotope,SIS2993,BISCU2,52,BISCU2-52,NA,collected,Frozen -20,N,NA,NA,3160
U3161,isotope,SIS2994,BISCU2,54,BISCU2-54,NA,collected,Frozen -20,N,NA,NA,3161
U3162,isotope,SIS2995,BISHE2,1,BISHE2-1,NA,collected,Frozen -20,N,NA,NA,3162
U3163,isotope,SIS2996,BISHE2,3,BISHE2-3,NA,collected,Frozen -20,N,NA,NA,3163
U3164,isotope,SIS2997,BISHE2,5,BISHE2-5,NA,collected,Frozen -20,N,NA,NA,3164
U3165,isotope,SIS3005,BISHE2,7,BISHE2-7,NA,collected,Frozen -20,N,NA,NA,3165
U3166,isotope,SIS3006,BISHE2,9,BISHE2-9,NA,collected,Frozen -20,N,NA,NA,3166
U3167,isotope,SIS3007,BISHE2,12,BISHE2-12,NA,collected,Frozen -20,N,NA,NA,3167
U3168,isotope,SIS3008,BISHE2,14,BISHE2-14,NA,collected,Frozen -20,N,NA,NA,3168
U3169,isotope,SIS3009,BISHE2,16,BISHE2-16,NA,collected,Frozen -20,N,NA,NA,3169
U3170,isotope,SIS3010,BISHE2,18,BISHE2-18,NA,collected,Frozen -20,N,NA,NA,3170
U3171,isotope,SIS3011,BISHE2,20,BISHE2-20,NA,collected,Frozen -20,N,NA,NA,3171
U3172,isotope,SIS3012,BISHE2,21,BISHE2-21,NA,collected,Frozen -20,N,NA,NA,3172
U3173,isotope,SIS3013,BISHE2,23,BISHE2-23,NA,collected,Frozen -20,N,NA,NA,3173
U3174,isotope,SIS3014,BISHE2,25,BISHE2-25,Slightly thawed,collected,Frozen -20,N,NA,NA,3174
U3175,isotope,SIS3031,BISHE2,27,BISHE2-27,NA,collected,Frozen -20,N,NA,NA,3175
U3176,isotope,SIS3032,BISHE2,29,BISHE2-29,NA,collected,Frozen -20,N,NA,NA,3176
U3177,isotope,SIS3033,BISHE2,32,BISHE2-32,NA,collected,Frozen -20,N,NA,NA,3177
U3178,isotope,SIS3034,BISHE2,34,BISHE2-34,NA,collected,Frozen -20,N,NA,NA,3178
U3179,isotope,SIS3035,BISHE2,36,BISHE2-36,NA,collected,Frozen -20,N,NA,NA,3179
U3180,isotope,SIS3036,BISHE2,38,BISHE2-38,NA,collected,Frozen -20,N,NA,NA,3180
U3181,isotope,SIS3037,BISHE2,40,BISHE2-40,NA,collected,Frozen -20,N,NA,NA,3181
U3182,isotope,SIS3038,BISHE2,41,BISHE2-41,NA,collected,Frozen -20,N,NA,NA,3182
U3183,isotope,SIS3039,BISHE2,43,BISHE2-43,NA,collected,Frozen -20,N,NA,NA,3183
U3184,isotope,SIS3040,BISHE2,45,BISHE2-45,NA,collected,Frozen -20,N,NA,NA,3184
U3185,isotope,SIS3041,BISHE2,47,BISHE2-47,NA,collected,Frozen -20,N,NA,NA,3185
U3186,isotope,SIS3042,BISHE2,49,BISHE2-49,NA,collected,Frozen -20,N,NA,NA,3186
U3187,isotope,SIS3047,BISHE2,52,BISHE2-52,NA,collected,Frozen -20,N,NA,NA,3187
U3188,isotope,SIS3048,BISHE2,54,BISHE2-54,NA,collected,Frozen -20,N,NA,NA,3188
U3189,isotope,SIS3049,BISHE2,56,BISHE2-56,NA,collected,Frozen -20,N,NA,NA,3189
U3190,isotope,SIS3050,BISHE2,58,BISHE2-58,NA,collected,Frozen -20,N,NA,NA,3190
U3191,isotope,SIS3051,BISHE2,60,BISHE2-60,NA,collected,Frozen -20,N,NA,NA,3191
U3192,isotope,SIS3052,BISHE2,61,BISHE2-61,NA,collected,Frozen -20,N,NA,NA,3192
U3193,isotope,SIS3058,BISHE2,63,BISHE2-63,NA,collected,Frozen -20,N,NA,NA,3193
U3194,isotope,SIS3059,BISHE2,65,BISHE2-65,NA,collected,Frozen -20,N,NA,NA,3194
U3195,isotope,SIS3060,BISHE2,67,BISHE2-67,NA,collected,Frozen -20,N,NA,NA,3195
U3196,isotope,SIS3104,BISCU6,100,BISCU6-100,NA,collected,Frozen -20,N,NA,NA,3196
U3197,isotope,SIS3105,BISCU6,98,BISCU6-98,NA,collected,Frozen -20,N,NA,NA,3197
U3198,isotope,SIS3106,BISCU6,96,BISCU6-96,NA,collected,Frozen -20,N,NA,NA,3198
U3199,isotope,SIS3107,BISCU6,94,BISCU6-94,NA,collected,Frozen -20,N,NA,NA,3199
U3200,isotope,SIS3108,BISCU6,92,BISCU6-92,NA,collected,Frozen -20,N,NA,NA,3200
U3201,isotope,SIS2892,BISPI3,80,BISPI3-80,NA,collected,Frozen -20,N,NA,NA,3201
U3202,isotope,SIS2893,BISPI3,81,BISPI3-81,NA,collected,Frozen -20,N,NA,NA,3202
U3203,isotope,SIS2894,BISPI4,1,BISPI4-1,NA,collected,Frozen -20,N,NA,NA,3203
U3204,isotope,SIS2924,BISPI4,3,BISPI4-3,NA,collected,Frozen -20,N,NA,NA,3204
U3205,isotope,SIS2925,BISPI4,5,BISPI4-5,NA,collected,Frozen -20,N,NA,NA,3205
U3206,isotope,SIS2926,BISPI4,7,BISPI4-7,NA,collected,Frozen -20,N,NA,NA,3206
